List File,24c-4-1.lst
Start Time,2017-06-07  19:01:04
Sampling Time,46 sec

Count,9
Particles / ml,451

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.09,78.05,157.03,27.18,26.62
Aspect Ratio,0.80,0.66,0.92,0.10,12.58
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.62,0.88,0.10,14.09
Circularity (Hu),0.93,0.85,0.99,0.05,4.86
Compactness,1.62,1.25,2.15,0.27,16.95
Diameter (ABD),11.32,9.97,14.14,1.45,12.82
Diameter (ESD),12.86,11.14,15.26,1.27,9.90
Elongation,2.64,1.00,4.53,1.05,39.81
Geodesic Aspect Ratio,0.45,0.22,1.00,0.23,51.74
Geodesic Length,19.40,13.71,23.84,3.51,18.10
Geodesic Thickness,8.15,5.26,13.71,2.59,31.78
Image Height,37.67,35.00,41.00,1.94,5.14
Image Width,37.00,33.00,43.00,3.71,10.02
Intensity,140.46,128.27,156.69,9.77,6.96
Length,14.51,12.15,17.73,1.77,12.22
Perimeter,55.12,46.71,61.61,4.94,8.97
Roughness,1.25,1.14,1.41,0.09,7.03
Sigma Intensity,44.13,34.61,50.37,5.72,12.95
Sum Intensity,70087.22,52401.00,1.11e+005,19275.73,27.50
Transparency,0.12,0.06,0.18,0.04,30.69
Volume (ABD),793.66,518.67,1480.23,327.85,41.31
Width,11.17,9.47,12.91,1.31,11.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,8,88.89,81.94,401,0.42
15-20um,1,11.11,18.06,50,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

