List File,24c-3-4.lst
Start Time,2017-06-07  18:59:23
Sampling Time,45 sec

Count,17
Particles / ml,879

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.44,20.01,138.16,29.53,33.01
Aspect Ratio,0.75,0.51,0.96,0.15,19.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.57,0.94,0.11,14.97
Circularity (Hu),0.92,0.79,1.00,0.07,7.40
Compactness,1.46,1.00,1.91,0.25,17.20
Diameter (ABD),10.50,5.05,13.26,1.96,18.68
Diameter (ESD),12.05,5.29,14.40,2.16,17.94
Elongation,2.10,1.00,3.73,0.91,43.19
Geodesic Aspect Ratio,0.58,0.27,1.00,0.27,46.65
Geodesic Length,16.50,5.86,22.45,4.64,28.11
Geodesic Thickness,8.47,5.70,12.38,2.16,25.54
Image Height,34.88,23.00,43.00,5.45,15.63
Image Width,37.06,24.00,45.00,4.92,13.27
Intensity,126.84,103.42,154.65,13.89,10.95
Length,14.06,5.58,16.88,2.60,18.51
Perimeter,49.95,23.42,60.50,9.04,18.09
Roughness,1.25,1.05,1.64,0.16,12.57
Sigma Intensity,39.20,21.44,67.47,10.47,26.72
Sum Intensity,57003.82,18030.00,90525.00,19614.52,34.41
Transparency,0.13,0.05,0.20,0.04,35.21
Volume (ABD),662.03,67.34,1221.63,301.70,45.57
Width,9.79,4.70,12.43,2.43,24.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.88,0.46,52,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,0.46,52,0.00
10-15um,16,94.12,99.54,827,0.87
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

