List File,10v-1-2.lst
Start Time,2017-06-07  17:46:08
Sampling Time,38 sec

Count,10
Particles / ml,604

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.68,20.42,173.97,41.60,44.89
Aspect Ratio,0.82,0.60,0.93,0.14,16.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.56,0.86,0.11,14.48
Circularity (Hu),0.94,0.81,0.98,0.06,6.23
Compactness,1.69,1.13,3.92,0.82,48.34
Diameter (ABD),10.57,5.10,14.88,2.64,25.02
Diameter (ESD),12.11,5.69,15.88,2.98,24.61
Elongation,2.81,1.00,10.20,2.75,97.82
Geodesic Aspect Ratio,0.55,0.10,1.00,0.30,53.26
Geodesic Length,18.56,6.64,41.05,9.42,50.74
Geodesic Thickness,8.18,4.02,12.70,2.70,33.01
Image Height,38.00,25.00,47.00,6.83,17.98
Image Width,34.10,25.00,41.00,4.38,12.85
Intensity,140.79,123.81,176.46,18.71,13.29
Length,13.79,5.98,18.08,3.73,27.06
Perimeter,53.47,26.55,90.15,16.90,31.61
Roughness,1.31,1.12,1.78,0.22,16.73
Sigma Intensity,41.63,24.09,54.31,8.33,20.00
Sum Intensity,63957.10,26116.00,1.30e+005,28612.97,44.74
Transparency,0.13,0.06,0.20,0.04,34.38
Volume (ABD),718.04,69.42,1726.18,454.53,63.30
Width,10.31,5.28,14.64,2.61,25.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,10.00,0.90,60,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,20.00,4.87,121,0.03
10-15um,7,70.00,75.56,423,0.49
15-20um,1,10.00,19.57,60,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,10.00,3.97,60,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

