List File,20v-5-4.lst
Start Time,2017-06-07  20:16:27
Sampling Time,45 sec

Count,11
Particles / ml,568

Efficiency,8.6%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.19,23.54,127.39,37.02,41.51
Aspect Ratio,0.75,0.37,0.95,0.18,24.55
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.37,0.86,0.15,22.71
Circularity (Hu),0.86,0.49,0.99,0.15,17.50
Compactness,1.88,1.24,3.02,0.61,32.46
Diameter (ABD),10.38,5.47,12.74,2.52,24.30
Diameter (ESD),12.44,8.92,14.77,1.99,15.97
Elongation,3.53,1.00,7.35,2.11,59.59
Geodesic Aspect Ratio,0.39,0.14,1.00,0.25,63.90
Geodesic Length,19.99,12.62,25.37,3.61,18.05
Geodesic Thickness,7.21,2.60,12.62,3.05,42.27
Image Height,35.80,25.00,42.00,6.01,16.80
Image Width,37.30,30.00,43.00,4.24,11.38
Intensity,143.28,101.36,180.95,24.63,17.19
Length,14.43,11.87,16.18,1.46,10.10
Perimeter,54.40,43.45,64.14,6.49,11.93
Roughness,1.35,1.13,1.62,0.16,12.12
Sigma Intensity,38.40,24.09,48.58,7.99,20.80
Sum Intensity,61736.30,29120.00,93516.00,22348.66,36.20
Transparency,0.18,0.07,0.39,0.10,54.02
Volume (ABD),673.15,85.89,1081.65,363.93,54.06
Width,10.05,4.60,13.15,2.82,28.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,9.09,3.46,52,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,18.18,7.48,103,0.04
10-15um,8,72.73,92.52,413,0.51
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,9.09,4.02,52,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

