List File,27c-2-1_copy.lst
Start Time,2017-06-07  18:08:02
Sampling Time,43 sec

Count,12  of  12
Particles / ml,659

Efficiency,8.3%
PPUI,11.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.99,66.17,182.62,43.46,32.93
Aspect Ratio,0.83,0.71,0.93,0.07,8.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.64,0.89,0.06,7.67
Circularity (Hu),0.96,0.93,0.99,0.02,2.06
Compactness,1.49,1.20,2.15,0.25,16.88
Diameter (ABD),12.78,9.18,15.25,2.24,17.54
Diameter (ESD),14.08,10.01,16.79,2.38,16.87
Elongation,2.16,1.00,4.52,0.96,44.36
Geodesic Aspect Ratio,0.55,0.22,1.00,0.25,44.72
Geodesic Length,19.59,10.05,27.49,5.63,28.72
Geodesic Thickness,9.69,6.08,14.93,2.13,22.03
Image Height,40.42,32.00,46.00,4.70,11.63
Image Width,39.75,31.00,46.00,4.75,11.95
Intensity,148.20,113.35,168.94,19.46,13.13
Length,15.76,11.88,20.16,2.60,16.47
Perimeter,58.57,40.21,71.18,10.48,17.90
Roughness,1.18,1.08,1.39,0.09,7.72
Sigma Intensity,45.26,23.80,53.88,8.04,17.77
Sum Intensity,93169.92,46088.00,1.34e+005,34530.15,37.06
Transparency,0.09,0.05,0.15,0.02,26.76
Volume (ABD),1184.42,404.90,1856.50,545.35,46.04
Width,12.22,8.07,14.64,2.23,18.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,6,50.00,32.02,329,0.33
15-20um,6,50.00,67.98,329,0.70
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

