List File,27v-4-2.lst
Start Time,2017-06-07  20:23:02
Sampling Time,48 sec

Count,12
Particles / ml,575

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.52,75.85,136.87,17.41,17.15
Aspect Ratio,0.80,0.67,0.93,0.08,10.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.67,0.85,0.06,8.54
Circularity (Hu),0.94,0.90,0.98,0.03,2.73
Compactness,1.60,1.31,2.08,0.23,14.27
Diameter (ABD),11.33,9.83,13.20,0.95,8.42
Diameter (ESD),12.96,11.41,14.48,0.96,7.37
Elongation,2.59,1.43,4.29,0.84,32.23
Geodesic Aspect Ratio,0.42,0.23,0.70,0.13,30.57
Geodesic Length,19.76,14.18,24.75,3.57,18.08
Geodesic Thickness,7.95,5.76,9.93,1.23,15.42
Image Height,37.08,33.00,43.00,2.97,8.00
Image Width,38.08,35.00,44.00,2.87,7.55
Intensity,140.39,124.47,158.55,9.93,7.07
Length,14.57,12.70,16.58,1.26,8.68
Perimeter,55.42,48.08,63.36,5.72,10.33
Roughness,1.29,1.12,1.61,0.16,12.41
Sigma Intensity,45.22,35.28,54.03,5.66,12.52
Sum Intensity,69552.00,50475.00,1.00e+005,13063.25,18.78
Transparency,0.13,0.09,0.17,0.02,19.50
Volume (ABD),777.17,496.93,1204.62,203.73,26.21
Width,11.21,9.42,13.14,1.17,10.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,12,100.00,100.00,575,0.67
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

