List File,20c-5-2.lst
Start Time,2017-06-07  15:53:04
Sampling Time,43 sec

Count,11
Particles / ml,592

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),143.35,84.43,244.69,45.82,31.96
Aspect Ratio,0.76,0.57,0.86,0.09,11.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.60,0.81,0.08,11.21
Circularity (Hu),0.94,0.85,0.98,0.04,4.58
Compactness,1.48,1.07,1.75,0.18,12.36
Diameter (ABD),13.36,10.37,17.65,2.09,15.66
Diameter (ESD),14.86,11.75,18.91,2.19,14.75
Elongation,2.20,1.00,3.17,0.63,28.50
Geodesic Aspect Ratio,0.50,0.32,1.00,0.20,39.10
Geodesic Length,20.81,11.16,27.13,4.87,23.39
Geodesic Thickness,9.70,7.47,12.58,1.53,15.79
Image Height,40.91,33.00,48.00,4.74,11.59
Image Width,41.27,32.00,50.00,6.34,15.37
Intensity,140.43,112.84,163.01,17.27,12.30
Length,17.14,13.34,21.03,2.44,14.24
Perimeter,61.03,44.63,75.79,9.85,16.14
Roughness,1.24,1.08,1.51,0.11,9.08
Sigma Intensity,40.85,21.19,50.33,10.23,25.05
Sum Intensity,94473.27,55917.00,1.70e+005,36218.25,38.34
Transparency,0.10,0.06,0.17,0.03,28.33
Volume (ABD),1334.88,583.55,2879.39,654.74,49.05
Width,12.51,9.21,16.61,2.36,18.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,6,54.55,37.49,323,0.40
15-20um,5,45.45,62.51,269,0.67
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

