List File,27c-1-2.lst
Start Time,2017-06-07  18:01:54
Sampling Time,40 sec

Count,17
Particles / ml,991

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.00,37.25,234.80,54.89,49.01
Aspect Ratio,0.80,0.50,0.96,0.13,16.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.55,0.88,0.09,11.87
Circularity (Hu),0.94,0.79,0.99,0.06,6.13
Compactness,1.54,1.18,2.32,0.29,18.89
Diameter (ABD),11.60,6.89,17.29,2.93,25.23
Diameter (ESD),13.08,8.21,18.51,3.04,23.26
Elongation,2.35,1.00,5.08,1.11,47.23
Geodesic Aspect Ratio,0.53,0.20,1.00,0.26,49.54
Geodesic Length,18.82,11.63,34.95,6.90,36.64
Geodesic Thickness,8.77,4.72,14.31,2.65,30.21
Image Height,38.06,30.00,52.00,5.93,15.59
Image Width,38.06,28.00,49.00,6.16,16.18
Intensity,133.88,101.71,165.66,19.17,14.32
Length,14.83,9.33,21.52,3.38,22.81
Perimeter,55.18,36.17,83.66,13.88,25.16
Roughness,1.20,1.05,1.48,0.12,10.30
Sigma Intensity,43.99,24.19,55.08,8.71,19.80
Sum Intensity,73465.24,28283.00,1.56e+005,38275.20,52.10
Transparency,0.12,0.06,0.22,0.04,33.09
Volume (ABD),965.92,171.05,2706.59,696.64,72.12
Width,11.07,5.88,16.48,3.15,28.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,17.65,4.45,175,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,17.65,4.45,175,0.06
10-15um,10,58.82,47.44,583,0.64
15-20um,4,23.53,48.10,233,0.64
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

