List File,10v-5-2.lst
Start Time,2017-06-07  18:51:35
Sampling Time,34 sec

Count,15
Particles / ml,1018

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.91,19.60,142.28,33.15,32.85
Aspect Ratio,0.83,0.64,0.96,0.09,10.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.43,0.86,0.11,15.02
Circularity (Hu),0.94,0.87,0.99,0.03,3.61
Compactness,1.53,1.12,2.55,0.37,24.49
Diameter (ABD),11.14,5.00,13.46,2.17,19.49
Diameter (ESD),12.60,5.94,14.87,2.40,19.02
Elongation,2.26,1.00,5.85,1.38,61.24
Geodesic Aspect Ratio,0.60,0.17,1.00,0.32,52.78
Geodesic Length,17.64,9.84,31.64,6.30,35.72
Geodesic Thickness,9.13,4.47,14.12,2.99,32.69
Image Height,36.67,26.00,44.00,5.02,13.70
Image Width,37.53,24.00,46.00,4.73,12.61
Intensity,139.29,100.34,190.56,20.27,14.55
Length,14.13,7.21,17.53,2.61,18.46
Perimeter,53.55,28.62,74.09,10.91,20.38
Roughness,1.32,1.10,1.67,0.18,13.98
Sigma Intensity,39.04,23.08,49.65,8.46,21.66
Sum Intensity,67573.20,27441.00,1.03e+005,20965.77,31.03
Transparency,0.12,0.07,0.18,0.04,30.23
Volume (ABD),793.66,65.29,1276.66,347.05,43.73
Width,10.98,5.10,13.69,2.34,21.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,6.67,0.64,68,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,6.67,0.64,68,0.01
10-15um,14,93.33,99.36,950,1.16
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

