List File,5v-3-1.lst
Start Time,2017-06-07  19:58:28
Sampling Time,42 sec

Count,13
Particles / ml,717

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.57,67.13,145.12,21.44,21.98
Aspect Ratio,0.85,0.63,0.96,0.09,11.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.66,0.84,0.06,8.47
Circularity (Hu),0.93,0.89,0.97,0.03,3.18
Compactness,1.80,1.06,2.59,0.44,24.51
Diameter (ABD),11.09,9.25,13.59,1.19,10.77
Diameter (ESD),13.03,9.70,15.71,1.65,12.67
Elongation,3.32,1.00,5.97,1.52,45.82
Geodesic Aspect Ratio,0.40,0.17,1.00,0.25,64.00
Geodesic Length,21.84,9.47,30.01,6.68,30.60
Geodesic Thickness,7.22,4.98,10.79,1.66,23.03
Image Height,38.46,31.00,44.00,3.28,8.53
Image Width,37.46,28.00,44.00,4.59,12.26
Intensity,139.40,94.98,157.45,17.16,12.31
Length,14.63,11.10,17.40,1.69,11.58
Perimeter,58.13,37.87,72.93,10.88,18.71
Roughness,1.37,1.05,1.61,0.19,13.92
Sigma Intensity,42.47,30.84,52.44,5.08,11.96
Sum Intensity,67370.00,33623.00,1.03e+005,17511.45,25.99
Transparency,0.15,0.05,0.21,0.05,31.07
Volume (ABD),736.86,413.76,1315.04,248.25,33.69
Width,11.34,7.46,14.12,2.10,18.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.69,3.05,55,0.03
10-15um,10,76.92,72.25,552,0.63
15-20um,2,15.38,24.70,110,0.21
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.69,3.05,55,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

