List File,20v-1-1.lst
Start Time,2017-06-07  20:51:46
Sampling Time,48 sec

Count,17
Particles / ml,820

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.02,31.05,132.51,24.37,25.38
Aspect Ratio,0.80,0.61,0.98,0.11,13.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.50,0.90,0.12,16.83
Circularity (Hu),0.92,0.84,1.00,0.05,5.69
Compactness,1.72,1.13,2.49,0.49,28.66
Diameter (ABD),10.95,6.29,12.99,1.56,14.22
Diameter (ESD),12.66,7.94,15.80,1.83,14.45
Elongation,2.97,1.00,5.66,1.76,59.24
Geodesic Aspect Ratio,0.49,0.18,1.00,0.31,62.67
Geodesic Length,19.65,11.24,33.34,6.91,35.19
Geodesic Thickness,8.00,3.48,13.43,2.73,34.14
Image Height,35.94,30.00,40.00,3.40,9.46
Image Width,38.65,27.00,47.00,4.85,12.54
Intensity,133.83,83.10,151.35,16.70,12.48
Length,14.30,8.79,18.32,2.28,15.94
Perimeter,55.30,41.69,78.45,10.50,18.98
Roughness,1.29,1.08,1.59,0.15,11.84
Sigma Intensity,40.02,26.43,51.71,8.39,20.97
Sum Intensity,63022.59,28238.00,90052.00,16589.26,26.32
Transparency,0.13,0.04,0.23,0.05,39.26
Volume (ABD),724.82,130.14,1147.49,254.11,35.06
Width,10.86,6.63,13.52,1.84,16.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.88,1.37,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,1.37,48,0.01
10-15um,15,88.24,87.80,723,0.81
15-20um,1,5.88,10.82,48,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

