List File,5c-2-2.lst
Start Time,2017-06-07  20:43:32
Sampling Time,46 sec

Count,9
Particles / ml,448

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.36,41.09,145.89,31.60,33.85
Aspect Ratio,0.84,0.75,0.99,0.08,9.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.71,0.94,0.08,10.41
Circularity (Hu),0.96,0.92,1.00,0.03,2.69
Compactness,1.42,1.04,2.24,0.41,28.67
Diameter (ABD),10.76,7.23,13.63,1.89,17.60
Diameter (ESD),11.93,7.52,15.60,2.50,20.95
Elongation,1.91,1.00,4.83,1.45,76.03
Geodesic Aspect Ratio,0.74,0.21,1.00,0.33,45.09
Geodesic Length,15.78,7.78,31.40,8.17,51.78
Geodesic Thickness,9.30,6.50,11.63,1.87,20.13
Image Height,36.22,28.00,41.00,3.87,10.67
Image Width,35.78,28.00,44.00,5.47,15.29
Intensity,121.15,89.41,141.68,16.00,13.21
Length,13.44,7.71,17.40,3.09,23.00
Perimeter,50.16,31.10,75.79,13.89,27.70
Roughness,1.17,1.05,1.37,0.12,9.95
Sigma Intensity,37.64,24.27,48.78,9.19,24.43
Sum Intensity,56520.78,21726.00,78887.00,18377.81,32.52
Transparency,0.09,0.03,0.15,0.04,41.08
Volume (ABD),704.69,198.16,1325.59,347.78,49.35
Width,10.08,7.25,13.69,1.98,19.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,11.11,2.49,50,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,11.11,2.49,50,0.01
10-15um,6,66.67,54.62,299,0.24
15-20um,2,22.22,42.89,100,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

