List File,10c-4-4.lst
Start Time,2017-06-07  16:33:20
Sampling Time,43 sec

Count,12
Particles / ml,639

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.26,23.75,187.09,50.46,49.84
Aspect Ratio,0.75,0.50,0.96,0.16,22.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.44,0.81,0.14,21.78
Circularity (Hu),0.83,0.44,0.98,0.19,23.45
Compactness,2.41,1.38,4.73,1.35,55.94
Diameter (ABD),10.95,5.50,15.43,3.19,29.09
Diameter (ESD),13.18,8.94,16.93,2.66,20.15
Elongation,5.26,1.76,12.77,4.41,83.72
Geodesic Aspect Ratio,0.32,0.08,0.57,0.18,57.65
Geodesic Length,23.78,15.34,38.04,6.73,28.32
Geodesic Thickness,6.65,2.06,9.88,2.94,44.20
Image Height,38.78,32.00,44.00,4.41,11.37
Image Width,37.44,27.00,47.00,6.37,17.00
Intensity,146.86,130.93,173.54,14.40,9.80
Length,14.98,10.02,18.23,2.75,18.33
Perimeter,60.86,48.08,85.54,11.63,19.11
Roughness,1.30,1.13,1.56,0.18,14.21
Sigma Intensity,38.04,25.88,51.27,8.54,22.44
Sum Intensity,71003.44,25049.00,1.33e+005,31852.38,44.86
Transparency,0.18,0.09,0.38,0.12,64.94
Volume (ABD),833.33,87.04,1925.03,554.61,66.55
Width,10.80,6.27,15.72,3.09,28.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,8.33,3.13,53,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,8.33,3.13,53,0.02
10-15um,5,41.67,42.46,266,0.27
15-20um,3,25.00,54.41,160,0.35
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

