List File,27v-1-4_copy.lst
Start Time,2017-06-07  16:55:21
Sampling Time,43 sec

Count,10  of  10
Particles / ml,541

Efficiency,8.6%
PPUI,10.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.96,28.87,246.30,73.67,56.25
Aspect Ratio,0.77,0.59,0.90,0.11,14.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.54,0.85,0.10,14.26
Circularity (Hu),0.91,0.65,0.98,0.10,10.86
Compactness,1.93,1.23,3.71,0.80,41.60
Diameter (ABD),12.34,6.06,17.71,4.01,32.54
Diameter (ESD),14.14,8.02,18.98,3.86,27.30
Elongation,3.64,1.00,9.56,2.74,75.07
Geodesic Aspect Ratio,0.43,0.10,1.00,0.28,65.90
Geodesic Length,23.10,12.79,39.17,9.22,39.90
Geodesic Thickness,8.31,2.61,14.14,3.53,42.52
Image Height,40.70,29.00,52.00,7.53,18.50
Image Width,39.70,30.00,49.00,7.20,18.13
Intensity,155.48,126.31,175.43,17.42,11.20
Length,16.10,8.69,21.07,4.20,26.10
Perimeter,62.83,39.16,90.10,17.90,28.49
Roughness,1.28,1.09,1.65,0.19,15.00
Sigma Intensity,42.26,23.23,51.63,9.05,21.42
Sum Intensity,94698.30,32980.00,1.78e+005,50935.90,53.79
Transparency,0.14,0.06,0.33,0.09,62.49
Volume (ABD),1253.14,116.69,2907.79,927.35,74.00
Width,11.84,6.43,16.31,3.79,31.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,10.00,1.53,54,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,20.00,4.42,108,0.04
10-15um,3,30.00,17.06,162,0.16
15-20um,5,50.00,78.52,270,0.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,10.00,2.89,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

