List File,20c-5-1.lst
Start Time,2017-06-07  15:51:12
Sampling Time,43 sec

Count,32
Particles / ml,1721

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.51,26.29,248.44,52.16,41.23
Aspect Ratio,0.78,0.52,0.98,0.13,16.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.51,0.91,0.11,15.67
Circularity (Hu),0.92,0.73,1.00,0.07,7.23
Compactness,1.75,1.11,4.23,0.64,36.25
Diameter (ABD),12.41,5.79,17.79,2.69,21.64
Diameter (ESD),14.14,6.27,18.82,2.67,18.91
Elongation,3.10,1.00,11.21,2.15,69.40
Geodesic Aspect Ratio,0.45,0.09,1.00,0.27,58.46
Geodesic Length,22.04,6.83,40.28,6.87,31.17
Geodesic Thickness,8.56,2.94,17.26,3.06,35.76
Image Height,39.70,27.00,48.00,5.13,12.91
Image Width,40.00,25.00,49.00,5.59,13.97
Intensity,137.06,92.45,181.04,19.25,14.04
Length,16.04,6.92,20.30,2.85,17.79
Perimeter,61.20,27.33,90.37,12.36,20.19
Roughness,1.26,1.06,1.93,0.18,14.32
Sigma Intensity,39.16,15.54,70.39,11.18,28.56
Sum Intensity,81891.63,25150.00,1.76e+005,34123.96,41.67
Transparency,0.12,0.05,0.31,0.05,43.40
Volume (ABD),1136.09,101.40,2945.82,688.59,60.61
Width,11.91,5.49,17.63,2.86,24.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.13,0.26,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.25,1.08,108,0.03
10-15um,18,56.25,46.43,968,1.22
15-20um,10,31.25,52.49,538,1.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.13,0.81,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

