List File,27c-4-1.lst
Start Time,2017-06-07  15:25:49
Sampling Time,43 sec

Count,11
Particles / ml,592

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.59,25.44,166.66,47.24,47.43
Aspect Ratio,0.75,0.46,0.91,0.15,20.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.27,0.84,0.16,23.08
Circularity (Hu),0.90,0.65,0.98,0.10,11.26
Compactness,1.92,1.18,5.43,1.20,62.24
Diameter (ABD),10.92,5.69,14.57,2.88,26.37
Diameter (ESD),12.99,7.53,18.11,3.33,25.64
Elongation,3.61,1.00,14.99,3.92,108.66
Geodesic Aspect Ratio,0.47,0.07,1.00,0.30,63.48
Geodesic Length,21.37,8.33,53.27,11.77,55.06
Geodesic Thickness,7.82,3.55,14.46,3.11,39.72
Image Height,36.91,27.00,44.00,6.04,16.37
Image Width,39.09,28.00,57.00,8.23,21.05
Intensity,134.14,97.01,184.68,25.78,19.22
Length,15.14,8.69,24.06,4.38,28.93
Perimeter,58.39,33.18,113.65,21.54,36.89
Roughness,1.34,1.07,2.60,0.44,32.67
Sigma Intensity,39.18,23.41,53.48,11.79,30.10
Sum Intensity,67278.00,19807.00,1.21e+005,33939.04,50.45
Transparency,0.16,0.06,0.41,0.10,64.65
Volume (ABD),806.83,96.51,1618.46,522.43,64.75
Width,10.45,5.10,14.48,2.96,28.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,9.09,1.51,54,0.01
8-9um,1,9.09,1.89,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,18.18,3.39,108,0.03
10-15um,6,54.55,47.82,323,0.38
15-20um,3,27.27,48.79,161,0.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

