List File,27c-2-3.lst
Start Time,2017-06-07  18:11:13
Sampling Time,43 sec

Count,7
Particles / ml,377

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.37,26.29,128.16,35.08,34.27
Aspect Ratio,0.76,0.51,0.99,0.14,18.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.46,0.76,0.11,17.04
Circularity (Hu),0.87,0.47,0.96,0.18,20.43
Compactness,2.10,1.40,3.79,0.84,40.17
Diameter (ABD),11.19,5.79,12.77,2.44,21.84
Diameter (ESD),13.21,8.83,15.25,2.12,16.01
Elongation,4.30,1.88,9.81,2.78,64.65
Geodesic Aspect Ratio,0.30,0.10,0.53,0.14,47.10
Geodesic Length,23.48,18.69,32.99,4.70,20.02
Geodesic Thickness,6.73,2.34,9.94,2.37,35.18
Image Height,37.29,32.00,41.00,2.93,7.85
Image Width,38.57,27.00,46.00,5.80,15.03
Intensity,143.98,130.86,157.94,9.40,6.53
Length,15.16,10.48,17.83,2.34,15.42
Perimeter,60.42,50.61,76.76,8.39,13.89
Roughness,1.36,1.17,1.49,0.13,9.20
Sigma Intensity,43.49,33.84,51.37,6.61,15.19
Sum Intensity,70292.29,27797.00,85349.00,19366.62,27.55
Transparency,0.16,0.10,0.34,0.09,52.51
Volume (ABD),812.57,101.40,1091.43,337.28,41.51
Width,11.24,6.52,13.70,2.23,19.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,14.29,4.02,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,14.29,4.02,54,0.02
10-15um,5,71.43,75.31,269,0.36
15-20um,1,14.29,20.68,54,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

