List File,27v-5-3.lst
Start Time,2017-06-07  20:32:13
Sampling Time,47 sec

Count,6
Particles / ml,294

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.80,30.39,124.33,32.22,40.89
Aspect Ratio,0.80,0.71,0.87,0.07,8.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.61,0.79,0.07,8.91
Circularity (Hu),0.93,0.88,0.96,0.03,3.12
Compactness,1.62,1.11,2.49,0.46,28.44
Diameter (ABD),9.81,6.22,12.58,2.19,22.34
Diameter (ESD),11.32,7.67,14.12,2.20,19.46
Elongation,2.71,1.00,5.65,1.56,57.67
Geodesic Aspect Ratio,0.48,0.18,1.00,0.28,58.25
Geodesic Length,17.18,10.21,23.93,5.06,29.45
Geodesic Thickness,7.27,4.24,10.21,2.41,33.08
Image Height,35.33,31.00,38.00,2.50,7.08
Image Width,34.67,26.00,44.00,6.28,18.12
Intensity,143.71,118.02,165.07,19.08,13.28
Length,13.22,9.60,16.50,2.47,18.65
Perimeter,48.90,34.47,57.51,9.27,18.95
Roughness,1.23,1.05,1.56,0.18,14.47
Sigma Intensity,42.63,28.77,48.87,8.44,19.80
Sum Intensity,56686.00,32188.00,90853.00,19884.84,35.08
Transparency,0.14,0.06,0.21,0.05,40.12
Volume (ABD),554.59,126.04,1042.88,315.42,56.87
Width,9.39,6.35,11.80,1.88,20.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,16.67,4.75,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,16.67,4.75,49,0.01
10-15um,5,83.33,95.25,245,0.23
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

