List File,20v-5-2.lst
Start Time,2017-06-07  20:13:08
Sampling Time,46 sec

Count,12
Particles / ml,596

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.48,20.01,145.63,38.34,47.64
Aspect Ratio,0.76,0.59,0.93,0.12,16.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.55,0.88,0.08,11.86
Circularity (Hu),0.91,0.77,0.99,0.06,6.26
Compactness,1.65,1.13,2.90,0.48,29.03
Diameter (ABD),9.79,5.05,13.62,2.67,27.30
Diameter (ESD),11.46,5.75,15.83,2.89,25.21
Elongation,2.75,1.00,6.97,1.67,60.69
Geodesic Aspect Ratio,0.51,0.14,1.00,0.32,62.42
Geodesic Length,17.48,6.28,26.04,6.26,35.82
Geodesic Thickness,7.41,3.19,12.11,2.60,35.12
Image Height,33.83,25.00,42.00,5.73,16.95
Image Width,36.17,24.00,45.00,5.52,15.27
Intensity,144.02,118.35,186.48,19.62,13.63
Length,13.00,7.26,17.14,2.63,20.20
Perimeter,49.78,25.12,66.62,12.24,24.58
Roughness,1.29,1.05,1.66,0.20,15.40
Sigma Intensity,34.49,10.28,49.85,11.46,33.23
Sum Intensity,56298.33,22736.00,78938.00,19291.54,34.27
Transparency,0.15,0.06,0.27,0.06,38.49
Volume (ABD),587.62,67.34,1322.07,374.27,63.69
Width,9.49,3.59,14.01,3.19,33.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,8.33,0.91,50,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,8.33,1.72,50,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,25.00,6.58,149,0.04
10-15um,8,66.67,74.56,397,0.41
15-20um,1,8.33,18.85,50,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,8.33,3.96,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

