List File,10c-5-1.lst
Start Time,2017-06-07  16:35:18
Sampling Time,43 sec

Count,14
Particles / ml,753

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.38,63.77,195.25,35.70,33.87
Aspect Ratio,0.77,0.55,0.95,0.11,15.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.57,0.90,0.09,11.75
Circularity (Hu),0.94,0.82,1.00,0.05,5.60
Compactness,1.36,1.11,1.63,0.17,12.45
Diameter (ABD),11.45,9.01,15.77,1.86,16.22
Diameter (ESD),12.73,10.16,17.37,1.98,15.57
Elongation,1.69,1.00,2.77,0.65,38.44
Geodesic Aspect Ratio,0.68,0.36,1.00,0.26,38.00
Geodesic Length,15.82,10.13,23.64,4.26,26.90
Geodesic Thickness,9.84,6.74,12.15,1.79,18.16
Image Height,36.75,32.00,43.00,3.44,9.36
Image Width,38.08,31.00,51.00,5.62,14.75
Intensity,130.86,107.28,161.48,19.17,14.65
Length,14.85,12.04,20.23,2.51,16.90
Perimeter,51.32,40.53,69.42,7.98,15.56
Roughness,1.16,1.06,1.43,0.12,10.18
Sigma Intensity,36.89,18.13,52.09,11.31,30.67
Sum Intensity,68103.67,40682.00,1.38e+005,28406.54,41.71
Transparency,0.10,0.04,0.14,0.03,32.34
Volume (ABD),844.44,383.09,2052.41,450.87,53.39
Width,10.47,7.44,15.26,2.04,19.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,78.57,80.21,592,0.60
15-20um,1,7.14,19.79,54,0.15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

