List File,20v-2-1.lst
Start Time,2017-06-07  20:58:42
Sampling Time,46 sec

Count,14
Particles / ml,707

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.81,20.42,117.21,34.71,37.39
Aspect Ratio,0.77,0.57,0.85,0.10,13.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.61,0.81,0.07,9.82
Circularity (Hu),0.93,0.84,0.97,0.04,4.73
Compactness,1.50,1.22,1.79,0.18,12.20
Diameter (ABD),10.61,5.10,12.22,2.55,24.05
Diameter (ESD),12.10,6.22,14.12,2.74,22.68
Elongation,2.22,1.00,3.32,0.74,33.13
Geodesic Aspect Ratio,0.51,0.30,1.00,0.23,45.21
Geodesic Length,17.30,9.91,23.75,5.15,29.79
Geodesic Thickness,8.13,4.56,10.81,2.02,24.82
Image Height,38.00,26.00,42.00,5.54,14.57
Image Width,33.57,25.00,43.00,5.83,17.36
Intensity,126.36,102.95,147.83,14.22,11.25
Length,13.94,6.71,16.95,3.34,23.94
Perimeter,50.85,28.95,61.80,11.19,22.00
Roughness,1.22,1.05,1.44,0.14,11.63
Sigma Intensity,36.09,15.36,48.92,11.77,32.62
Sum Intensity,57298.00,19846.00,80861.00,19703.85,34.39
Transparency,0.13,0.08,0.18,0.03,24.35
Volume (ABD),706.93,69.42,954.57,319.78,45.24
Width,9.91,4.96,11.88,2.75,27.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,7.14,1.74,50,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.14,1.74,50,0.01
10-15um,6,42.86,98.26,303,0.36
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

