List File,24c-4-3.lst
Start Time,2017-06-07  19:04:41
Sampling Time,46 sec

Count,7
Particles / ml,350

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.62,65.45,167.96,32.83,32.96
Aspect Ratio,0.71,0.46,0.86,0.13,18.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.51,0.87,0.12,18.24
Circularity (Hu),0.90,0.73,0.98,0.08,9.01
Compactness,1.57,1.15,1.93,0.27,17.15
Diameter (ABD),11.15,9.13,14.62,1.73,15.55
Diameter (ESD),13.02,11.38,16.17,1.57,12.05
Elongation,2.51,1.00,3.80,0.98,39.04
Geodesic Aspect Ratio,0.48,0.26,1.00,0.25,53.20
Geodesic Length,19.01,12.03,24.51,4.57,24.02
Geodesic Thickness,8.22,5.61,12.03,2.21,26.85
Image Height,38.14,28.00,46.00,5.70,14.94
Image Width,36.57,32.00,41.00,3.69,10.09
Intensity,131.62,115.15,153.79,14.34,10.90
Length,15.24,13.09,19.11,1.94,12.72
Perimeter,54.48,45.14,66.81,7.78,14.28
Roughness,1.32,1.09,1.73,0.24,18.13
Sigma Intensity,39.56,25.01,50.24,9.02,22.79
Sum Intensity,64553.43,40249.00,1.08e+005,21886.38,33.90
Transparency,0.15,0.10,0.20,0.04,29.68
Volume (ABD),772.73,398.30,1637.50,404.23,52.31
Width,10.53,7.46,12.91,1.75,16.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,6,85.71,73.67,300,0.31
15-20um,1,14.29,26.33,50,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

