List File,20c-2-4.lst
Start Time,2017-06-07  16:08:24
Sampling Time,43 sec

Count,25
Particles / ml,1332

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.16,26.50,237.74,51.86,45.42
Aspect Ratio,0.77,0.56,0.97,0.12,15.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.45,0.86,0.12,16.95
Circularity (Hu),0.91,0.79,0.98,0.07,7.49
Compactness,1.74,1.08,3.79,0.60,34.55
Diameter (ABD),11.73,5.81,17.40,2.84,24.21
Diameter (ESD),13.41,7.87,18.59,2.90,21.61
Elongation,3.08,1.00,9.82,2.01,65.17
Geodesic Aspect Ratio,0.44,0.10,1.00,0.25,57.33
Geodesic Length,21.14,10.02,40.68,7.66,36.25
Geodesic Thickness,7.98,3.20,12.83,2.42,30.35
Image Height,38.52,25.00,53.00,7.56,19.63
Image Width,38.74,29.00,47.00,4.43,11.44
Intensity,137.53,82.50,184.67,23.91,17.39
Length,15.42,9.03,21.91,3.17,20.55
Perimeter,58.25,35.71,89.64,14.56,25.00
Roughness,1.22,1.06,1.62,0.15,12.29
Sigma Intensity,36.51,20.10,51.52,10.06,27.55
Sum Intensity,76189.65,24265.00,1.67e+005,38211.72,50.15
Transparency,0.13,0.04,0.26,0.06,45.27
Volume (ABD),985.65,102.64,2757.54,647.32,65.67
Width,11.11,5.77,17.41,2.95,26.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.00,0.78,53,0.01
8-9um,1,4.00,0.92,53,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.00,1.70,107,0.03
10-15um,13,52.00,41.37,693,0.73
15-20um,8,32.00,56.94,426,1.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

