List File,16c-1-4.lst
Start Time,2017-06-07  15:08:21
Sampling Time,29 sec

Count,6
Particles / ml,471

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.20,78.54,154.43,26.94,23.39
Aspect Ratio,0.82,0.73,0.90,0.07,8.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.73,0.80,0.03,3.89
Circularity (Hu),0.95,0.93,0.97,0.02,1.70
Compactness,1.67,1.39,1.98,0.23,13.82
Diameter (ABD),12.04,10.00,14.02,1.43,11.85
Diameter (ESD),13.70,11.74,15.34,1.32,9.63
Elongation,2.86,1.82,3.96,0.84,29.28
Geodesic Aspect Ratio,0.38,0.25,0.55,0.12,31.15
Geodesic Length,21.54,17.62,23.47,2.27,10.52
Geodesic Thickness,7.94,5.56,9.67,1.75,22.10
Image Height,39.20,32.00,45.00,5.50,14.02
Image Width,37.80,36.00,40.00,1.48,3.92
Intensity,137.65,113.22,153.84,16.32,11.86
Length,15.57,12.95,17.87,1.81,11.61
Perimeter,58.96,54.58,63.69,3.95,6.70
Roughness,1.28,1.15,1.46,0.13,9.89
Sigma Intensity,47.40,37.65,56.03,6.76,14.27
Sum Intensity,76320.80,45403.00,1.02e+005,21009.31,27.53
Transparency,0.12,0.08,0.15,0.04,29.74
Volume (ABD),945.37,523.56,1443.68,328.15,34.71
Width,11.81,10.72,12.99,0.82,6.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,4,66.67,72.50,314,0.39
15-20um,1,16.67,27.50,79,0.15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

