List File,16c-4-2.lst
Start Time,2017-06-07  14:52:29
Sampling Time,41 sec

Count,16
Particles / ml,897

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.89,26.72,151.32,44.18,47.05
Aspect Ratio,0.72,0.59,0.94,0.10,14.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.57,0.85,0.08,12.04
Circularity (Hu),0.90,0.76,0.98,0.06,6.24
Compactness,1.79,1.13,3.27,0.66,36.73
Diameter (ABD),10.58,5.83,13.88,2.85,26.95
Diameter (ESD),12.25,7.40,16.20,3.26,26.63
Elongation,3.22,1.00,8.15,2.26,70.26
Geodesic Aspect Ratio,0.50,0.12,1.00,0.34,68.48
Geodesic Length,19.81,8.02,36.26,9.19,46.40
Geodesic Thickness,7.57,2.99,13.40,2.80,37.03
Image Height,37.67,27.00,48.00,6.90,18.33
Image Width,34.93,26.00,45.00,6.04,17.29
Intensity,134.30,91.62,177.97,24.11,17.95
Length,14.31,8.03,18.87,3.83,26.76
Perimeter,54.75,32.07,83.66,16.56,30.24
Roughness,1.27,1.05,1.73,0.20,15.55
Sigma Intensity,36.51,17.41,49.12,10.42,28.54
Sum Intensity,61975.93,19029.00,1.14e+005,27872.96,44.97
Transparency,0.14,0.08,0.24,0.05,38.97
Volume (ABD),740.43,103.88,1400.29,455.87,61.57
Width,9.70,5.67,13.89,2.87,29.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,18.75,3.89,168,0.04
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,31.25,8.65,280,0.08
10-15um,6,37.50,42.83,336,0.41
15-20um,4,25.00,48.53,224,0.47
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,12.50,4.76,112,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

