List File,5c-3-3.lst
Start Time,2017-06-07  19:15:32
Sampling Time,44 sec

Count,22
Particles / ml,1146

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.71,21.04,134.05,31.87,37.62
Aspect Ratio,0.82,0.53,0.99,0.11,13.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.56,0.94,0.09,12.15
Circularity (Hu),0.94,0.75,1.00,0.06,6.44
Compactness,1.51,1.00,2.55,0.35,23.03
Diameter (ABD),10.15,5.18,13.06,2.26,22.31
Diameter (ESD),11.64,5.69,15.94,2.52,21.64
Elongation,2.30,1.00,5.83,1.21,52.62
Geodesic Aspect Ratio,0.54,0.17,1.00,0.25,46.85
Geodesic Length,16.64,6.25,32.91,5.35,32.17
Geodesic Thickness,7.98,3.07,13.71,2.26,28.36
Image Height,34.77,24.00,49.00,5.60,16.10
Image Width,35.82,24.00,44.00,4.98,13.91
Intensity,133.84,90.06,189.99,18.79,14.04
Length,13.20,6.22,19.51,3.04,23.06
Perimeter,49.23,24.98,77.10,10.89,22.11
Roughness,1.24,1.03,1.58,0.16,12.88
Sigma Intensity,41.05,11.18,59.13,10.96,26.70
Sum Intensity,56715.82,13599.00,80727.00,18820.88,33.18
Transparency,0.13,0.05,0.30,0.05,41.81
Volume (ABD),618.54,72.59,1167.53,304.48,49.23
Width,10.04,5.10,12.99,2.30,22.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,9.09,1.00,104,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.55,1.17,52,0.01
8-9um,1,4.55,1.79,52,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,18.18,3.96,208,0.04
10-15um,17,77.27,85.65,885,0.91
15-20um,1,4.55,10.39,52,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

