List File,10c-2-3.lst
Start Time,2017-06-07  19:39:26
Sampling Time,46 sec

Count,11
Particles / ml,547

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.34,84.18,158.33,26.60,22.29
Aspect Ratio,0.81,0.70,0.91,0.07,8.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.68,0.86,0.06,7.16
Circularity (Hu),0.95,0.91,0.98,0.02,2.44
Compactness,1.56,1.14,2.22,0.35,22.13
Diameter (ABD),12.26,10.35,14.20,1.38,11.25
Diameter (ESD),13.80,11.33,16.15,1.63,11.81
Elongation,2.45,1.00,4.77,1.26,51.42
Geodesic Aspect Ratio,0.52,0.21,1.00,0.28,53.72
Geodesic Length,20.17,10.95,32.16,6.53,32.40
Geodesic Thickness,9.05,6.39,13.21,2.03,22.47
Image Height,38.60,33.00,43.00,3.41,8.82
Image Width,40.50,33.00,48.00,5.08,12.55
Intensity,139.50,117.64,152.53,10.50,7.52
Length,15.77,12.99,18.68,1.93,12.21
Perimeter,58.45,43.79,77.81,10.14,17.35
Roughness,1.27,1.10,1.70,0.18,13.80
Sigma Intensity,43.78,27.25,48.94,6.46,14.76
Sum Intensity,78310.10,58109.00,1.00e+005,13912.21,17.77
Transparency,0.11,0.06,0.19,0.04,33.11
Volume (ABD),997.16,581.00,1498.63,329.52,33.05
Width,11.76,9.09,13.32,1.42,12.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,8,72.73,70.51,398,0.50
15-20um,2,18.18,29.49,100,0.21
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

