List File,10c-2-4.lst
Start Time,2017-06-07  19:41:02
Sampling Time,46 sec

Count,22
Particles / ml,1103

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.56,34.13,144.60,25.61,24.26
Aspect Ratio,0.80,0.67,0.91,0.07,9.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.57,0.83,0.06,8.64
Circularity (Hu),0.94,0.89,0.98,0.03,2.68
Compactness,1.54,1.09,2.10,0.26,17.05
Diameter (ABD),11.49,6.59,13.57,1.56,13.61
Diameter (ESD),13.04,8.52,15.43,1.67,12.81
Elongation,2.36,1.00,4.36,0.99,41.84
Geodesic Aspect Ratio,0.52,0.23,1.00,0.25,49.29
Geodesic Length,18.71,10.83,26.65,4.43,23.69
Geodesic Thickness,8.73,4.31,14.03,2.29,26.19
Image Height,37.95,28.00,46.00,4.38,11.54
Image Width,38.00,30.00,47.00,3.90,10.27
Intensity,136.98,108.83,172.39,15.28,11.16
Length,14.89,9.18,18.43,2.13,14.31
Perimeter,54.89,41.24,65.52,7.10,12.93
Roughness,1.29,1.04,1.54,0.15,11.64
Sigma Intensity,41.91,26.01,51.58,8.05,19.21
Sum Intensity,69730.32,36547.00,1.06e+005,17297.45,24.81
Transparency,0.12,0.06,0.23,0.04,30.78
Volume (ABD),834.05,150.00,1308.03,277.86,33.31
Width,11.17,7.31,12.72,1.56,13.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.55,1.21,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.09,3.06,100,0.04
10-15um,19,86.36,89.74,952,1.20
15-20um,1,4.55,7.20,50,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.55,1.85,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

