List File,10v-2-3_copy.lst
Start Time,2017-06-07  17:52:52
Sampling Time,35 sec

Count,10  of  10
Particles / ml,676

Efficiency,8.3%
PPUI,23.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.11,46.36,165.88,40.56,40.92
Aspect Ratio,0.75,0.57,0.86,0.10,13.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.54,0.86,0.11,14.43
Circularity (Hu),0.93,0.80,0.98,0.06,6.52
Compactness,1.42,1.04,1.83,0.30,21.26
Diameter (ABD),11.02,7.68,14.53,2.31,21.00
Diameter (ESD),12.35,8.08,16.58,2.61,21.16
Elongation,2.00,1.00,3.46,1.06,52.94
Geodesic Aspect Ratio,0.65,0.29,1.00,0.33,50.12
Geodesic Length,16.59,8.13,28.06,6.54,39.42
Geodesic Thickness,9.02,6.20,13.95,2.30,25.51
Image Height,36.20,29.00,48.00,6.03,16.67
Image Width,37.30,27.00,44.00,5.56,14.90
Intensity,129.91,88.67,158.46,19.49,15.01
Length,14.31,9.26,18.83,2.96,20.65
Perimeter,51.23,32.53,72.34,12.18,23.78
Roughness,1.19,1.04,1.47,0.14,12.08
Sigma Intensity,35.77,19.87,47.85,10.56,29.51
Sum Intensity,64890.90,23586.00,1.18e+005,29715.54,45.79
Transparency,0.11,0.05,0.17,0.05,43.22
Volume (ABD),784.03,237.46,1607.08,466.65,59.52
Width,10.24,6.68,13.42,2.57,25.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,20.00,5.54,135,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,20.00,5.54,135,0.04
10-15um,7,70.00,72.85,473,0.54
15-20um,1,10.00,21.61,68,0.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

