List File,24c-1-1.lst
Start Time,2017-06-07  17:28:07
Sampling Time,41 sec

Count,18
Particles / ml,1013

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),142.60,21.24,230.80,65.17,45.70
Aspect Ratio,0.84,0.67,0.95,0.08,9.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.59,0.87,0.07,9.14
Circularity (Hu),0.95,0.79,0.98,0.04,4.63
Compactness,1.69,1.23,3.28,0.46,27.56
Diameter (ABD),13.04,5.20,17.14,3.48,26.71
Diameter (ESD),14.63,5.94,18.83,3.56,24.34
Elongation,2.86,1.00,8.19,1.62,56.78
Geodesic Aspect Ratio,0.44,0.12,1.00,0.22,50.01
Geodesic Length,22.43,8.38,30.47,6.41,28.59
Geodesic Thickness,8.97,2.83,12.82,2.81,31.33
Image Height,40.72,26.00,49.00,6.55,16.09
Image Width,40.39,24.00,48.00,6.79,16.82
Intensity,148.56,107.61,171.66,19.30,12.99
Length,16.26,6.64,20.61,3.71,22.82
Perimeter,62.80,27.84,78.72,13.85,22.06
Roughness,1.28,1.11,1.61,0.14,11.13
Sigma Intensity,41.77,22.18,50.34,7.44,17.80
Sum Intensity,98050.61,24182.00,1.55e+005,44864.00,45.76
Transparency,0.11,0.07,0.25,0.04,37.67
Volume (ABD),1381.09,73.66,2637.68,838.86,60.74
Width,12.98,5.25,17.41,3.55,27.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.56,0.32,56,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.56,1.06,56,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,11.11,1.38,113,0.03
10-15um,8,44.44,29.18,450,0.56
15-20um,8,44.44,69.43,450,1.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

