List File,5v-1-4.lst
Start Time,2017-06-07  19:50:43
Sampling Time,47 sec

Count,6
Particles / ml,295

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.32,26.50,164.57,52.59,60.22
Aspect Ratio,0.65,0.40,0.79,0.16,24.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.27,0.77,0.20,32.20
Circularity (Hu),0.81,0.53,0.96,0.20,24.55
Compactness,2.43,1.41,5.26,1.61,66.06
Diameter (ABD),10.10,5.81,14.48,3.33,32.97
Diameter (ESD),12.61,9.20,15.98,2.34,18.60
Elongation,5.30,1.92,14.46,5.24,99.00
Geodesic Aspect Ratio,0.35,0.07,0.52,0.20,58.38
Geodesic Length,21.40,16.23,27.96,4.25,19.87
Geodesic Thickness,6.81,1.93,10.54,3.61,52.98
Image Height,38.17,26.00,47.00,7.94,20.79
Image Width,35.33,25.00,39.00,5.39,15.26
Intensity,146.75,113.27,168.37,20.51,13.97
Length,15.56,11.71,18.71,2.53,16.29
Perimeter,56.42,48.27,63.95,5.27,9.35
Roughness,1.35,1.13,1.69,0.23,16.86
Sigma Intensity,38.22,25.26,53.89,10.65,27.85
Sum Intensity,62190.50,29802.00,1.13e+005,32313.93,51.96
Transparency,0.22,0.09,0.41,0.14,64.51
Volume (ABD),684.23,102.64,1588.17,564.38,82.48
Width,9.79,5.40,13.40,3.34,34.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,16.67,5.96,49,0.02
10-15um,4,66.67,62.81,197,0.21
15-20um,1,16.67,31.23,49,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,16.67,5.96,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

