List File,24c-1-3.lst
Start Time,2017-06-07  17:32:00
Sampling Time,43 sec

Count,13
Particles / ml,698

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.41,64.73,192.88,35.95,27.56
Aspect Ratio,0.76,0.57,0.95,0.13,16.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.55,0.88,0.11,14.86
Circularity (Hu),0.92,0.82,0.99,0.06,6.18
Compactness,1.62,1.26,2.15,0.27,16.63
Diameter (ABD),12.76,9.08,15.67,1.84,14.42
Diameter (ESD),14.43,11.10,17.99,1.79,12.43
Elongation,2.66,1.00,4.54,1.03,38.78
Geodesic Aspect Ratio,0.44,0.22,1.00,0.21,47.55
Geodesic Length,21.69,14.43,34.60,5.51,25.42
Geodesic Thickness,8.84,6.08,14.43,2.37,26.81
Image Height,39.77,29.00,51.00,5.86,14.74
Image Width,40.46,34.00,46.00,3.55,8.77
Intensity,140.02,95.09,157.14,20.72,14.80
Length,16.72,13.79,20.85,1.79,10.68
Perimeter,61.07,46.71,84.44,9.70,15.88
Roughness,1.22,1.10,1.46,0.11,9.02
Sigma Intensity,45.00,36.41,55.22,6.18,13.73
Sum Intensity,86939.92,41254.00,1.33e+005,29232.96,33.62
Transparency,0.12,0.07,0.18,0.04,31.65
Volume (ABD),1150.26,391.75,2015.11,456.56,39.69
Width,12.17,7.97,15.18,2.29,18.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,7,53.85,40.61,376,0.47
15-20um,6,46.15,59.39,322,0.68
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

