List File,5c-5-3.lst
Start Time,2017-06-07  19:26:42
Sampling Time,44 sec

Count,15
Particles / ml,781

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.03,23.12,135.33,27.93,30.02
Aspect Ratio,0.82,0.66,0.97,0.09,11.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.53,0.85,0.08,10.56
Circularity (Hu),0.93,0.87,0.98,0.03,3.33
Compactness,1.71,1.33,2.15,0.25,14.56
Diameter (ABD),10.73,5.43,13.13,1.85,17.27
Diameter (ESD),12.42,6.97,15.23,2.08,16.71
Elongation,3.00,1.51,4.52,0.90,30.05
Geodesic Aspect Ratio,0.37,0.22,0.66,0.13,34.61
Geodesic Length,20.33,13.56,28.60,4.87,23.96
Geodesic Thickness,7.05,3.56,8.99,1.31,18.53
Image Height,36.07,29.00,42.00,4.20,11.64
Image Width,37.47,26.00,44.00,4.47,11.93
Intensity,131.67,113.36,177.09,14.94,11.35
Length,14.21,8.02,17.73,2.31,16.28
Perimeter,54.75,34.74,70.58,9.89,18.06
Roughness,1.27,1.11,1.59,0.15,11.95
Sigma Intensity,43.76,34.00,50.96,4.48,10.25
Sum Intensity,59539.73,28511.00,89203.00,15257.95,25.63
Transparency,0.14,0.10,0.22,0.03,20.90
Volume (ABD),697.61,83.61,1184.33,286.44,41.06
Width,10.57,5.88,13.70,2.08,19.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.67,1.10,52,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,6.67,1.10,52,0.01
10-15um,12,80.00,76.06,625,0.64
15-20um,2,13.33,22.84,104,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

