List File,20c-1-3.lst
Start Time,2017-06-07  16:00:37
Sampling Time,37 sec

Count,19
Particles / ml,1170

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.25,20.42,218.56,49.04,42.19
Aspect Ratio,0.76,0.50,0.91,0.10,13.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.48,0.86,0.11,15.54
Circularity (Hu),0.91,0.71,0.98,0.07,7.76
Compactness,1.89,1.22,4.01,0.73,38.35
Diameter (ABD),11.87,5.10,16.68,2.76,23.24
Diameter (ESD),13.63,7.32,18.26,2.89,21.18
Elongation,3.54,1.00,10.51,2.47,69.62
Geodesic Aspect Ratio,0.42,0.10,1.00,0.26,63.23
Geodesic Length,22.97,10.18,49.10,9.85,42.90
Geodesic Thickness,7.84,2.41,13.56,2.70,34.43
Image Height,39.79,26.00,52.00,7.14,17.94
Image Width,38.42,30.00,47.00,4.51,11.75
Intensity,137.42,91.50,165.97,20.91,15.22
Length,15.51,8.92,20.73,3.07,19.81
Perimeter,61.61,40.72,107.53,18.02,29.24
Roughness,1.30,1.08,1.90,0.23,17.39
Sigma Intensity,40.80,25.27,51.65,8.70,21.33
Sum Intensity,77028.26,24563.00,1.35e+005,34008.18,44.15
Transparency,0.13,0.07,0.30,0.05,41.04
Volume (ABD),1003.89,69.42,2430.56,596.93,59.46
Width,11.51,5.31,16.48,3.06,26.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.26,0.72,62,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.26,0.72,62,0.01
10-15um,13,68.42,52.16,801,0.91
15-20um,5,26.32,47.11,308,0.82
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

