List File,20c-3-2.lst
Start Time,2017-06-07  16:13:11
Sampling Time,38 sec

Count,16
Particles / ml,958

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.33,28.65,195.25,59.71,63.30
Aspect Ratio,0.72,0.34,0.97,0.18,24.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.59,0.19,0.86,0.17,29.00
Circularity (Hu),0.79,0.32,0.98,0.21,26.00
Compactness,2.56,1.30,6.40,1.40,54.71
Diameter (ABD),10.42,6.04,15.77,3.53,33.88
Diameter (ESD),12.66,6.96,18.01,3.49,27.56
Elongation,5.76,1.31,18.05,4.58,79.51
Geodesic Aspect Ratio,0.30,0.06,0.76,0.22,74.73
Geodesic Length,24.87,8.66,40.46,9.08,36.51
Geodesic Thickness,5.97,2.24,9.83,2.69,45.04
Image Height,36.36,25.00,50.00,8.31,22.85
Image Width,37.14,27.00,51.00,7.82,21.06
Intensity,149.59,113.49,175.90,17.26,11.54
Length,14.59,8.45,20.51,4.00,27.41
Perimeter,61.68,30.51,90.10,17.12,27.75
Roughness,1.37,1.10,1.59,0.16,11.63
Sigma Intensity,38.57,20.07,46.02,6.97,18.07
Sum Intensity,68889.86,26255.00,1.37e+005,39250.48,56.98
Transparency,0.18,0.09,0.45,0.11,58.01
Volume (ABD),784.73,115.38,2052.41,684.42,87.22
Width,10.11,5.39,15.68,3.58,35.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.25,0.98,60,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.25,1.62,60,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,25.00,7.62,240,0.08
10-15um,6,37.50,37.95,359,0.41
15-20um,4,25.00,54.43,240,0.59
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,12.50,5.02,120,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

