List File,5v-5-4.lst
Start Time,2017-06-07  17:25:10
Sampling Time,43 sec

Count,18
Particles / ml,972

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.56,22.28,224.14,56.49,52.03
Aspect Ratio,0.77,0.49,0.97,0.14,17.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.37,0.87,0.15,21.09
Circularity (Hu),0.87,0.45,0.98,0.17,19.04
Compactness,2.08,1.10,4.70,1.05,50.77
Diameter (ABD),11.31,5.33,16.89,3.30,29.15
Diameter (ESD),13.34,8.17,18.96,3.04,22.78
Elongation,4.17,1.00,12.70,3.47,83.13
Geodesic Aspect Ratio,0.39,0.08,1.00,0.24,62.34
Geodesic Length,22.43,10.26,38.45,6.82,30.42
Geodesic Thickness,7.50,1.99,12.46,3.07,41.00
Image Height,38.00,30.00,48.00,5.51,14.50
Image Width,38.17,26.00,50.00,6.95,18.20
Intensity,150.31,126.75,177.30,13.39,8.91
Length,15.03,9.40,20.16,3.33,22.18
Perimeter,59.85,39.81,88.73,12.75,21.30
Roughness,1.36,1.06,1.60,0.17,12.42
Sigma Intensity,41.60,23.01,52.17,9.12,21.92
Sum Intensity,77711.83,24734.00,1.71e+005,37802.57,48.64
Transparency,0.16,0.05,0.37,0.10,58.46
Volume (ABD),934.44,79.12,2524.32,670.35,71.74
Width,11.23,6.18,17.41,3.21,28.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,11.11,2.37,108,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,16.67,4.20,162,0.06
10-15um,9,50.00,37.11,486,0.51
15-20um,6,33.33,58.69,324,0.81
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.56,1.83,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

