List File,5c-5-2.lst
Start Time,2017-06-07  19:25:07
Sampling Time,44 sec

Count,14
Particles / ml,729

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.32,44.98,154.95,30.08,29.99
Aspect Ratio,0.77,0.57,0.98,0.13,17.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.55,0.95,0.11,14.53
Circularity (Hu),0.92,0.81,1.00,0.05,5.82
Compactness,1.50,1.05,2.27,0.33,21.79
Diameter (ABD),11.17,7.57,14.05,1.76,15.75
Diameter (ESD),12.63,9.34,15.08,1.65,13.10
Elongation,2.19,1.00,4.92,1.20,54.67
Geodesic Aspect Ratio,0.60,0.20,1.00,0.30,50.45
Geodesic Length,17.11,12.18,30.11,5.00,29.19
Geodesic Thickness,9.09,5.48,13.66,2.93,32.30
Image Height,36.36,30.00,45.00,4.18,11.50
Image Width,37.79,32.00,45.00,3.26,8.63
Intensity,128.28,74.29,156.97,20.83,16.24
Length,14.35,11.79,17.47,1.62,11.29
Perimeter,52.40,39.94,72.47,7.89,15.06
Roughness,1.20,1.05,1.49,0.13,11.18
Sigma Intensity,42.57,34.84,48.86,4.49,10.54
Sum Intensity,62731.86,31415.00,1.10e+005,20391.51,32.51
Transparency,0.12,0.03,0.19,0.04,37.28
Volume (ABD),779.94,226.92,1450.96,336.56,43.15
Width,10.55,6.40,13.91,2.26,21.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.14,2.76,52,0.02
10-15um,12,85.71,85.62,625,0.69
15-20um,1,7.14,11.63,52,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.14,2.76,52,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

