List File,16c-4-4.lst
Start Time,2017-06-07  14:55:53
Sampling Time,42 sec

Count,2
Particles / ml,109

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.64,21.45,123.82,72.39,99.66
Aspect Ratio,0.80,0.73,0.86,0.09,10.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.71,0.81,0.07,9.63
Circularity (Hu),0.94,0.93,0.94,0.01,0.83
Compactness,1.53,1.36,1.70,0.24,15.55
Diameter (ABD),8.89,5.23,12.56,5.18,58.30
Diameter (ESD),10.34,6.19,14.49,5.87,56.74
Elongation,2.35,1.70,3.01,0.93,39.56
Geodesic Aspect Ratio,0.46,0.33,0.59,0.18,39.56
Geodesic Length,16.20,8.90,23.49,10.32,63.71
Geodesic Thickness,6.52,5.25,7.80,1.80,27.63
Image Height,36.00,26.00,46.00,14.14,39.28
Image Width,30.50,26.00,35.00,6.36,20.87
Intensity,157.79,147.09,168.48,15.13,9.59
Length,12.29,6.80,17.78,7.77,63.16
Perimeter,45.44,28.30,62.58,24.24,53.35
Roughness,1.27,1.12,1.41,0.21,16.52
Sigma Intensity,46.93,46.45,47.41,0.68,1.45
Sum Intensity,55691.50,25778.00,85605.00,42304.08,75.96
Transparency,0.14,0.13,0.16,0.02,11.02
Volume (ABD),555.61,74.74,1036.47,680.05,122.40
Width,8.32,5.31,11.33,4.26,51.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,50.00,7.24,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,50.00,7.24,54,0.01
10-15um,1,50.00,92.76,54,0.09
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

