List File,27c-2-4.lst
Start Time,2017-06-07  18:12:55
Sampling Time,28 sec

Count,11
Particles / ml,907

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.19,26.93,172.93,47.88,41.21
Aspect Ratio,0.80,0.54,0.95,0.15,18.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.53,0.93,0.12,16.45
Circularity (Hu),0.94,0.80,1.00,0.07,7.04
Compactness,1.52,1.08,2.00,0.31,20.17
Diameter (ABD),11.87,5.86,14.84,2.81,23.66
Diameter (ESD),13.36,6.23,16.20,3.08,23.03
Elongation,2.38,1.00,4.04,1.05,44.20
Geodesic Aspect Ratio,0.52,0.25,1.00,0.27,52.89
Geodesic Length,19.49,6.80,28.87,6.84,35.10
Geodesic Thickness,8.57,5.61,11.47,1.78,20.72
Image Height,39.00,26.00,44.00,5.29,13.57
Image Width,38.40,25.00,45.00,6.60,17.20
Intensity,134.73,103.48,169.96,25.68,19.06
Length,15.25,6.66,17.60,3.45,22.65
Perimeter,56.12,27.19,72.01,13.80,24.59
Roughness,1.20,1.05,1.40,0.11,9.11
Sigma Intensity,37.01,16.16,50.05,11.12,30.06
Sum Intensity,76255.30,22614.00,1.28e+005,37131.84,48.69
Transparency,0.11,0.06,0.22,0.05,42.49
Volume (ABD),999.13,105.13,1710.63,553.36,55.38
Width,11.04,5.80,14.64,3.20,29.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,9.09,0.90,82,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,9.09,0.90,82,0.01
10-15um,5,45.45,39.27,412,0.46
15-20um,4,36.36,59.83,330,0.70
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

