List File,5c-3-4.lst
Start Time,2017-06-07  19:16:53
Sampling Time,45 sec

Count,13
Particles / ml,672

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.54,20.63,146.15,35.86,34.64
Aspect Ratio,0.76,0.54,0.89,0.10,12.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.56,0.83,0.07,9.50
Circularity (Hu),0.93,0.68,0.98,0.08,8.35
Compactness,1.57,1.15,3.74,0.66,42.21
Diameter (ABD),11.26,5.12,13.64,2.35,20.83
Diameter (ESD),12.62,7.64,14.83,2.06,16.28
Elongation,2.42,1.00,9.65,2.22,92.05
Geodesic Aspect Ratio,0.55,0.10,1.00,0.21,37.50
Geodesic Length,17.09,13.56,20.95,2.14,12.54
Geodesic Thickness,9.11,2.17,13.56,2.82,30.94
Image Height,36.08,30.00,42.00,3.82,10.58
Image Width,38.00,25.00,44.00,4.97,13.07
Intensity,138.52,113.55,176.74,18.28,13.19
Length,14.55,10.42,17.28,1.98,13.58
Perimeter,52.41,44.95,58.03,4.77,9.10
Roughness,1.22,1.07,1.52,0.14,11.51
Sigma Intensity,43.42,24.75,55.13,8.53,19.65
Sum Intensity,69032.31,26335.00,1.05e+005,23847.91,34.55
Transparency,0.12,0.05,0.33,0.07,58.27
Volume (ABD),828.41,70.47,1329.11,374.15,45.17
Width,10.63,4.94,13.27,2.27,21.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.69,1.60,52,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.69,1.60,52,0.01
10-15um,12,92.31,98.40,620,0.74
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

