List File,10v-1-3.lst
Start Time,2017-06-07  17:47:18
Sampling Time,43 sec

Count,16
Particles / ml,861

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.46,20.42,192.88,52.25,53.62
Aspect Ratio,0.73,0.37,0.99,0.16,21.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.37,0.95,0.15,21.79
Circularity (Hu),0.88,0.59,1.00,0.13,14.95
Compactness,1.62,1.00,2.88,0.41,25.52
Diameter (ABD),10.67,5.10,15.67,3.30,30.93
Diameter (ESD),12.28,6.23,17.30,3.37,27.49
Elongation,2.69,1.00,6.89,1.41,52.44
Geodesic Aspect Ratio,0.48,0.15,1.00,0.27,57.19
Geodesic Length,18.50,6.99,27.16,6.41,34.67
Geodesic Thickness,7.71,3.34,12.88,2.65,34.34
Image Height,36.81,25.00,46.00,6.89,18.72
Image Width,35.69,23.00,47.00,6.83,19.13
Intensity,131.83,103.16,166.42,18.28,13.87
Length,14.39,6.99,19.22,3.72,25.88
Perimeter,52.43,27.97,73.39,14.10,26.90
Roughness,1.21,1.04,1.39,0.11,9.03
Sigma Intensity,37.06,16.81,49.19,9.86,26.60
Sum Intensity,64606.00,15267.00,1.39e+005,35388.91,54.78
Transparency,0.14,0.04,0.28,0.07,49.44
Volume (ABD),800.13,69.42,2015.11,568.87,71.10
Width,9.77,4.32,15.28,3.39,34.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,12.50,1.55,108,0.02
7-8um,1,6.25,1.00,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,25.00,5.02,215,0.05
10-15um,9,56.25,58.54,484,0.59
15-20um,3,18.75,36.44,161,0.37
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.25,2.47,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

