List File,20c-1-4.lst
Start Time,2017-06-07  16:02:43
Sampling Time,43 sec

Count,17
Particles / ml,916

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.09,57.82,216.16,47.87,38.89
Aspect Ratio,0.74,0.49,0.92,0.13,18.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.51,0.91,0.12,16.47
Circularity (Hu),0.92,0.76,1.00,0.07,7.14
Compactness,1.51,1.08,2.14,0.32,20.88
Diameter (ABD),12.29,8.58,16.59,2.46,20.02
Diameter (ESD),13.88,9.70,18.94,2.75,19.81
Elongation,2.22,1.00,4.49,1.20,54.25
Geodesic Aspect Ratio,0.60,0.22,1.00,0.32,52.67
Geodesic Length,19.20,9.70,33.34,7.77,40.47
Geodesic Thickness,9.54,6.08,13.63,2.26,23.66
Image Height,40.50,29.00,50.00,6.63,16.37
Image Width,38.36,31.00,51.00,5.03,13.12
Intensity,133.58,100.39,162.21,18.20,13.63
Length,16.13,11.06,21.13,3.27,20.29
Perimeter,57.48,38.78,84.57,13.72,23.86
Roughness,1.20,1.06,1.58,0.15,12.46
Sigma Intensity,37.38,19.58,55.71,10.69,28.59
Sum Intensity,78903.93,37306.00,1.52e+005,33684.01,42.69
Transparency,0.11,0.03,0.19,0.04,35.08
Volume (ABD),1081.29,330.73,2390.78,610.68,56.48
Width,11.21,7.00,16.94,2.95,26.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,2.20,54,0.03
10-15um,8,47.06,39.72,431,0.47
15-20um,5,29.41,58.08,269,0.68
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.88,2.20,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

