List File,5v-4-1.lst
Start Time,2017-06-07  17:13:15
Sampling Time,43 sec

Count,24
Particles / ml,1288

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.65,20.42,281.52,65.43,50.47
Aspect Ratio,0.77,0.46,0.99,0.14,18.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.47,0.86,0.11,15.89
Circularity (Hu),0.92,0.73,0.99,0.06,7.04
Compactness,1.70,1.21,3.55,0.53,31.36
Diameter (ABD),12.39,5.10,18.93,3.49,28.16
Diameter (ESD),13.98,6.08,21.35,3.75,26.81
Elongation,2.88,1.00,9.05,1.85,64.36
Geodesic Aspect Ratio,0.47,0.11,1.00,0.26,54.72
Geodesic Length,22.05,9.28,47.80,10.30,46.70
Geodesic Thickness,8.56,4.30,14.22,2.65,30.96
Image Height,38.09,24.00,50.00,7.84,20.57
Image Width,41.45,27.00,58.00,7.61,18.37
Intensity,141.86,106.53,166.05,17.19,12.12
Length,16.26,6.91,24.04,4.22,25.98
Perimeter,61.22,28.30,108.96,20.17,32.95
Roughness,1.24,1.07,1.66,0.15,12.04
Sigma Intensity,41.22,20.43,54.02,8.81,21.37
Sum Intensity,87395.36,19827.00,1.96e+005,43863.86,50.19
Transparency,0.12,0.06,0.21,0.04,32.95
Volume (ABD),1213.62,69.42,3553.33,859.64,70.83
Width,11.57,4.51,19.17,3.65,31.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,8.33,0.77,107,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,12.50,1.86,161,0.04
10-15um,11,45.83,34.19,591,0.69
15-20um,7,29.17,50.47,376,1.02
20-25um,1,4.17,13.48,54,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.17,1.09,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

