List File,5c-1-1.lst
Start Time,2017-06-07  20:35:26
Sampling Time,45 sec

Count,11
Particles / ml,569

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.50,21.45,131.74,32.75,36.19
Aspect Ratio,0.76,0.61,0.94,0.12,15.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.60,0.83,0.09,11.93
Circularity (Hu),0.91,0.75,0.97,0.07,7.42
Compactness,1.56,1.17,2.43,0.41,26.23
Diameter (ABD),10.52,5.23,12.95,2.24,21.30
Diameter (ESD),11.97,7.17,14.18,2.22,18.56
Elongation,2.39,1.00,5.45,1.49,62.44
Geodesic Aspect Ratio,0.56,0.18,1.00,0.28,50.29
Geodesic Length,16.84,10.60,27.43,4.90,29.08
Geodesic Thickness,8.44,3.10,12.38,2.74,32.53
Image Height,35.27,28.00,42.00,3.98,11.28
Image Width,36.27,26.00,42.00,4.90,13.51
Intensity,130.40,109.09,148.96,13.62,10.44
Length,13.60,9.01,15.51,2.16,15.88
Perimeter,50.56,36.36,64.92,8.95,17.70
Roughness,1.20,1.06,1.36,0.11,9.52
Sigma Intensity,38.64,24.03,48.80,8.07,20.90
Sum Intensity,58712.73,21095.00,89551.00,20846.33,35.51
Transparency,0.13,0.08,0.27,0.06,44.67
Volume (ABD),678.74,74.74,1137.51,323.48,47.66
Width,9.97,5.04,12.98,2.43,24.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,9.09,1.79,52,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,18.18,6.06,103,0.03
10-15um,9,81.82,93.94,465,0.52
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,9.09,4.27,52,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

