List File,27v-3-1_copy.lst
Start Time,2017-06-07  17:05:33
Sampling Time,38 sec

Count,21  of  21
Particles / ml,1288

Efficiency,8.5%
PPUI,4.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.29,20.63,237.47,60.29,41.21
Aspect Ratio,0.76,0.51,0.96,0.14,18.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.45,0.84,0.13,19.91
Circularity (Hu),0.89,0.48,0.98,0.14,15.91
Compactness,2.00,1.18,5.03,0.96,48.13
Diameter (ABD),13.28,5.12,17.39,3.24,24.38
Diameter (ESD),15.11,8.60,18.82,2.76,18.28
Elongation,3.88,1.00,13.72,3.22,83.00
Geodesic Aspect Ratio,0.44,0.07,1.00,0.31,70.90
Geodesic Length,24.52,11.70,36.99,7.22,29.47
Geodesic Thickness,8.93,1.82,15.92,3.81,42.68
Image Height,42.14,32.00,50.00,5.31,12.61
Image Width,40.86,26.00,51.00,5.99,14.65
Intensity,151.65,111.85,181.24,18.98,12.52
Length,17.14,10.79,20.46,2.49,14.55
Perimeter,66.89,46.78,89.96,11.81,17.66
Roughness,1.31,1.05,1.65,0.18,13.67
Sigma Intensity,40.55,21.26,53.21,10.12,24.95
Sum Intensity,1.02e+005,26231.00,1.82e+005,43521.12,42.67
Transparency,0.13,0.07,0.40,0.09,67.04
Volume (ABD),1416.79,70.47,2752.89,785.32,55.43
Width,12.65,5.59,18.02,3.37,26.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.76,0.80,61,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.52,1.82,123,0.05
10-15um,6,28.57,19.21,368,0.49
15-20um,13,61.90,78.97,797,2.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.76,1.02,61,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

