List File,20v-1-3.lst
Start Time,2017-06-07  20:55:09
Sampling Time,45 sec

Count,6
Particles / ml,308

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.93,20.83,108.86,32.18,40.26
Aspect Ratio,0.78,0.63,0.95,0.11,13.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.63,0.85,0.08,9.95
Circularity (Hu),0.93,0.85,0.98,0.04,4.61
Compactness,1.56,1.14,2.16,0.33,21.33
Diameter (ABD),9.84,5.15,11.77,2.44,24.84
Diameter (ESD),11.37,5.76,13.27,2.82,24.75
Elongation,2.49,1.00,4.56,1.17,46.99
Geodesic Aspect Ratio,0.49,0.22,1.00,0.27,54.46
Geodesic Length,17.32,6.41,22.70,5.67,32.72
Geodesic Thickness,7.25,4.98,9.04,1.42,19.59
Image Height,35.17,24.00,41.00,5.95,16.91
Image Width,34.83,25.00,42.00,5.95,17.07
Intensity,129.69,110.81,158.65,16.20,12.49
Length,12.90,6.27,15.32,3.40,26.34
Perimeter,49.14,25.63,57.11,11.71,23.84
Roughness,1.27,1.07,1.48,0.17,13.75
Sigma Intensity,42.25,37.77,48.62,4.27,10.10
Sum Intensity,50804.17,23798.00,67098.00,15106.22,29.73
Transparency,0.13,0.10,0.19,0.03,23.13
Volume (ABD),567.70,71.52,854.44,286.24,50.42
Width,9.62,5.25,11.28,2.32,24.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,16.67,1.91,51,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,16.67,1.91,51,0.01
10-15um,5,83.33,98.09,257,0.26
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

