List File,20c-4-2.lst
Start Time,2017-06-07  15:47:10
Sampling Time,24 sec

Count,3
Particles / ml,289

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),150.38,118.99,183.67,32.38,21.54
Aspect Ratio,0.75,0.65,0.84,0.10,12.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.68,0.76,0.05,6.74
Circularity (Hu),0.94,0.90,0.96,0.03,3.08
Compactness,1.46,1.26,1.76,0.26,18.19
Diameter (ABD),13.78,12.31,15.29,1.49,10.83
Diameter (ESD),15.32,13.56,17.21,1.83,11.94
Elongation,1.95,1.00,3.21,1.13,57.99
Geodesic Aspect Ratio,0.64,0.31,1.00,0.35,54.11
Geodesic Length,19.99,13.22,28.22,7.61,38.06
Geodesic Thickness,11.07,8.80,13.22,2.21,20.00
Image Height,39.33,34.00,49.00,8.39,21.32
Image Width,44.33,41.00,47.00,3.06,6.89
Intensity,141.87,119.40,167.72,24.34,17.16
Length,17.77,15.13,19.32,2.30,12.95
Perimeter,62.10,52.88,74.03,10.83,17.44
Roughness,1.20,1.11,1.25,0.08,6.40
Sigma Intensity,36.72,31.44,40.39,4.69,12.76
Sum Intensity,98424.00,77962.00,1.36e+005,32887.49,33.41
Transparency,0.10,0.09,0.11,0.01,10.62
Volume (ABD),1403.29,976.36,1872.54,449.58,32.04
Width,12.35,10.78,14.98,2.29,18.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,1,33.33,22.49,96,0.13
15-20um,2,66.67,77.51,193,0.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

