List File,10c-1-4.lst
Start Time,2017-06-07  19:34:37
Sampling Time,47 sec

Count,16
Particles / ml,789

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.86,60.91,137.90,22.99,23.98
Aspect Ratio,0.82,0.53,0.99,0.13,15.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.39,0.88,0.14,18.86
Circularity (Hu),0.92,0.56,0.99,0.11,11.62
Compactness,1.69,1.19,3.97,0.67,39.82
Diameter (ABD),10.97,8.81,13.25,1.31,11.97
Diameter (ESD),12.57,10.30,14.51,1.35,10.71
Elongation,2.84,1.00,10.37,2.29,80.48
Geodesic Aspect Ratio,0.50,0.10,1.00,0.26,52.18
Geodesic Length,19.04,9.99,35.27,6.18,32.47
Geodesic Thickness,8.15,3.40,13.86,2.37,29.05
Image Height,37.00,26.00,44.00,4.10,11.08
Image Width,37.06,28.00,41.00,3.02,8.15
Intensity,139.62,120.56,162.31,12.61,9.03
Length,14.10,11.88,16.97,1.44,10.18
Perimeter,54.39,39.94,77.35,9.12,16.76
Roughness,1.25,1.04,1.54,0.14,11.01
Sigma Intensity,43.10,20.70,48.48,7.08,16.44
Sum Intensity,66354.31,41065.00,1.03e+005,17524.11,26.41
Transparency,0.13,0.08,0.29,0.05,41.69
Volume (ABD),720.14,357.56,1218.22,259.42,36.02
Width,10.65,6.32,13.31,1.82,17.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,16,100.00,100.00,789,0.85
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

