List File,10c-2-1.lst
Start Time,2017-06-07  19:36:12
Sampling Time,43 sec

Count,7
Particles / ml,371

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.98,51.47,133.28,27.08,31.87
Aspect Ratio,0.75,0.64,0.81,0.07,9.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.70,0.79,0.04,5.52
Circularity (Hu),0.93,0.91,0.96,0.02,2.46
Compactness,1.44,1.16,2.05,0.29,19.95
Diameter (ABD),10.29,8.10,13.03,1.62,15.76
Diameter (ESD),11.88,9.37,14.63,1.80,15.19
Elongation,1.94,1.00,4.19,1.10,56.46
Geodesic Aspect Ratio,0.64,0.24,1.00,0.28,44.66
Geodesic Length,15.63,10.69,24.74,5.13,32.84
Geodesic Thickness,8.86,5.90,11.08,2.03,22.91
Image Height,35.43,29.00,41.00,4.69,13.22
Image Width,36.57,32.00,46.00,5.03,13.75
Intensity,127.37,101.04,146.43,17.21,13.51
Length,13.91,10.48,17.43,2.30,16.53
Perimeter,48.97,39.62,61.29,8.34,17.03
Roughness,1.26,1.10,1.43,0.12,9.41
Sigma Intensity,38.84,12.67,52.76,13.56,34.91
Sum Intensity,55407.14,29099.00,89146.00,19844.25,35.82
Transparency,0.13,0.10,0.19,0.03,21.64
Volume (ABD),608.16,277.76,1157.49,293.59,48.27
Width,9.43,7.89,12.70,1.81,19.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,14.29,6.62,53,0.02
10-15um,6,85.71,93.38,318,0.32
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,14.29,6.62,53,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

