List File,24c-5-4.lst
Start Time,2017-06-07  19:13:54
Sampling Time,48 sec

Count,20
Particles / ml,971

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.84,20.63,140.48,33.54,35.00
Aspect Ratio,0.77,0.53,0.90,0.10,13.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.57,0.86,0.09,11.52
Circularity (Hu),0.94,0.82,0.98,0.05,4.98
Compactness,1.48,1.05,2.23,0.28,18.54
Diameter (ABD),10.85,5.12,13.37,2.15,19.85
Diameter (ESD),12.36,5.56,14.97,2.46,19.87
Elongation,2.19,1.00,4.80,0.98,44.64
Geodesic Aspect Ratio,0.55,0.21,1.00,0.24,43.96
Geodesic Length,17.44,6.13,24.60,5.18,29.68
Geodesic Thickness,8.45,5.13,11.89,1.81,21.46
Image Height,36.50,25.00,44.00,5.60,15.33
Image Width,36.80,23.00,45.00,5.19,14.10
Intensity,132.46,91.13,153.98,17.47,13.19
Length,14.09,6.11,17.80,2.72,19.29
Perimeter,51.78,24.53,61.48,10.37,20.03
Roughness,1.25,1.05,1.64,0.17,13.65
Sigma Intensity,41.62,8.30,55.67,10.54,25.33
Sum Intensity,62881.00,22943.00,96560.00,22676.54,36.06
Transparency,0.12,0.06,0.19,0.04,29.91
Volume (ABD),738.30,70.47,1252.47,351.51,47.61
Width,10.39,4.34,13.70,2.57,24.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.00,0.41,49,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.00,1.68,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,20.00,5.79,194,0.06
10-15um,16,80.00,94.21,777,1.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,10.00,3.70,97,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

