List File,10v-5-1.lst
Start Time,2017-06-07  18:47:18
Sampling Time,37 sec

Count,10
Particles / ml,626

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.78,28.44,150.80,32.14,32.22
Aspect Ratio,0.79,0.55,0.91,0.12,14.55
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.41,0.84,0.12,17.86
Circularity (Hu),0.92,0.82,0.98,0.05,5.72
Compactness,1.90,1.14,3.74,0.89,47.10
Diameter (ABD),11.10,6.02,13.86,2.09,18.80
Diameter (ESD),13.24,6.93,18.63,3.05,23.01
Elongation,3.52,1.00,9.64,3.04,86.42
Geodesic Aspect Ratio,0.55,0.10,1.00,0.38,69.66
Geodesic Length,21.85,7.27,44.97,12.35,56.54
Geodesic Thickness,8.06,4.67,12.65,2.88,35.71
Image Height,37.60,23.00,52.00,7.31,19.43
Image Width,38.00,30.00,44.00,4.81,12.65
Intensity,140.80,124.73,154.42,10.30,7.32
Length,15.22,9.07,24.04,3.89,25.54
Perimeter,59.81,29.08,99.26,20.50,34.27
Roughness,1.38,1.06,1.72,0.22,15.97
Sigma Intensity,36.93,11.59,51.54,13.57,36.76
Sum Intensity,68123.70,28723.00,1.06e+005,20199.24,29.65
Transparency,0.15,0.06,0.26,0.06,39.42
Volume (ABD),777.99,114.08,1393.11,335.64,43.14
Width,10.90,4.22,13.86,2.79,25.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,10.00,1.26,63,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,10.00,1.26,63,0.01
10-15um,7,70.00,59.32,438,0.51
15-20um,2,20.00,39.43,125,0.34
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

