List File,27v-2-4.lst
Start Time,2017-06-07  17:03:40
Sampling Time,43 sec

Count,13
Particles / ml,698

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.15,21.66,216.70,43.63,38.22
Aspect Ratio,0.77,0.55,0.96,0.12,15.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.53,0.85,0.09,12.70
Circularity (Hu),0.92,0.81,0.98,0.05,5.46
Compactness,1.61,1.22,2.35,0.35,21.59
Diameter (ABD),11.81,5.25,16.61,2.52,21.35
Diameter (ESD),13.39,6.84,18.05,2.53,18.87
Elongation,2.58,1.00,5.21,1.30,50.36
Geodesic Aspect Ratio,0.50,0.19,1.00,0.27,54.03
Geodesic Length,19.42,12.57,26.71,4.70,24.22
Geodesic Thickness,8.82,3.09,13.68,3.01,34.14
Image Height,37.08,28.00,48.00,5.17,13.95
Image Width,39.23,25.00,47.00,5.31,13.53
Intensity,137.03,106.14,162.25,16.53,12.06
Length,15.48,7.86,18.87,2.82,18.24
Perimeter,56.47,38.38,70.13,8.89,15.74
Roughness,1.24,1.07,1.57,0.15,11.75
Sigma Intensity,40.01,24.34,52.65,7.52,18.80
Sum Intensity,74844.92,22730.00,1.52e+005,30499.67,40.75
Transparency,0.12,0.08,0.23,0.05,37.90
Volume (ABD),964.86,75.82,2399.60,537.26,55.68
Width,11.14,5.80,16.78,2.47,22.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,7.69,0.94,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.69,0.94,54,0.01
10-15um,10,76.92,70.15,537,0.67
15-20um,2,15.38,28.92,107,0.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

