List File,16c-3-2.lst
Start Time,2017-06-07  15:21:28
Sampling Time,43 sec

Count,13
Particles / ml,698

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.81,28.22,209.27,48.17,49.24
Aspect Ratio,0.70,0.44,0.97,0.16,22.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.29,0.86,0.14,21.42
Circularity (Hu),0.86,0.49,0.99,0.13,15.35
Compactness,1.94,1.27,4.69,0.89,45.64
Diameter (ABD),10.85,5.99,16.32,2.72,25.06
Diameter (ESD),12.80,8.11,18.10,2.48,19.41
Elongation,3.73,1.00,12.67,2.93,78.53
Geodesic Aspect Ratio,0.38,0.08,1.00,0.22,58.98
Geodesic Length,20.97,13.91,33.43,5.03,23.99
Geodesic Thickness,7.24,2.64,13.91,3.05,42.13
Image Height,36.85,29.00,44.00,5.10,13.83
Image Width,38.54,29.00,50.00,6.33,16.43
Intensity,144.95,104.21,191.17,25.71,17.74
Length,15.18,9.81,20.57,2.80,18.46
Perimeter,56.42,42.48,74.41,9.54,16.90
Roughness,1.27,1.10,1.59,0.15,11.66
Sigma Intensity,41.00,22.75,49.87,8.76,21.37
Sum Intensity,67997.85,32447.00,1.36e+005,29222.18,42.98
Transparency,0.16,0.06,0.34,0.07,46.42
Volume (ABD),787.18,112.78,2277.27,579.79,73.65
Width,9.97,6.66,15.53,2.75,27.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,7.69,1.77,54,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,15.38,5.03,107,0.04
10-15um,9,69.23,64.15,483,0.54
15-20um,1,7.69,19.64,54,0.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.69,3.27,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

