List File,10v-4-1.lst
Start Time,2017-06-07  18:42:44
Sampling Time,41 sec

Count,13
Particles / ml,729

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.71,67.13,176.59,29.53,27.67
Aspect Ratio,0.80,0.66,0.98,0.09,11.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.43,0.82,0.12,16.03
Circularity (Hu),0.94,0.89,0.98,0.03,3.25
Compactness,1.60,1.10,2.60,0.44,27.66
Diameter (ABD),11.56,9.25,14.99,1.55,13.43
Diameter (ESD),13.27,11.28,16.93,1.66,12.52
Elongation,2.58,1.00,5.99,1.55,60.04
Geodesic Aspect Ratio,0.55,0.17,1.00,0.32,59.47
Geodesic Length,19.63,10.93,33.81,7.29,37.14
Geodesic Thickness,8.81,5.64,12.52,2.49,28.26
Image Height,38.23,34.00,43.00,2.55,6.68
Image Width,38.23,29.00,45.00,4.28,11.21
Intensity,140.75,122.72,160.99,8.65,6.14
Length,14.64,12.70,17.99,1.46,9.96
Perimeter,56.87,43.72,78.91,11.11,19.54
Roughness,1.38,1.05,1.77,0.20,14.64
Sigma Intensity,38.57,20.77,52.99,10.38,26.90
Sum Intensity,72328.62,49333.00,1.10e+005,17110.67,23.66
Transparency,0.13,0.05,0.20,0.04,34.61
Volume (ABD),850.55,413.76,1765.29,364.21,42.82
Width,11.51,8.01,15.75,2.18,18.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,84.62,73.18,617,0.68
15-20um,2,15.38,26.82,112,0.25
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

