List File,27v-3-2_copy.lst
Start Time,2017-06-07  17:07:29
Sampling Time,43 sec

Count,14  of  14
Particles / ml,753

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),156.18,44.98,219.09,54.19,34.70
Aspect Ratio,0.79,0.61,0.96,0.12,15.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.38,0.86,0.16,23.29
Circularity (Hu),0.92,0.77,0.99,0.07,7.32
Compactness,1.85,1.10,3.09,0.59,31.90
Diameter (ABD),13.86,7.57,16.70,2.70,19.45
Diameter (ESD),15.75,8.22,18.81,3.04,19.32
Elongation,3.45,1.00,7.56,2.01,58.22
Geodesic Aspect Ratio,0.40,0.13,1.00,0.25,61.30
Geodesic Length,26.26,8.28,37.96,8.83,33.63
Geodesic Thickness,8.74,4.99,13.49,2.67,30.60
Image Height,42.86,29.00,51.00,6.53,15.23
Image Width,42.36,30.00,50.00,5.33,12.58
Intensity,148.44,93.11,174.07,20.76,13.99
Length,17.79,9.72,22.47,3.41,19.16
Perimeter,69.99,33.12,88.02,15.80,22.57
Roughness,1.36,1.05,1.70,0.21,15.54
Sigma Intensity,39.82,17.61,49.22,9.28,23.30
Sum Intensity,1.08e+005,24209.00,1.65e+005,40776.89,37.76
Transparency,0.12,0.06,0.19,0.04,35.65
Volume (ABD),1532.98,226.92,2439.43,723.38,47.19
Width,13.63,5.85,16.90,3.11,22.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,7.14,0.93,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.14,0.93,54,0.02
10-15um,4,28.57,16.43,215,0.28
15-20um,9,64.29,82.64,484,1.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

