List File,24c-1-4.lst
Start Time,2017-06-07  17:33:22
Sampling Time,43 sec

Count,17
Particles / ml,914

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.81,58.53,190.77,41.18,32.99
Aspect Ratio,0.79,0.62,0.97,0.11,13.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.58,0.83,0.07,9.01
Circularity (Hu),0.94,0.87,0.98,0.04,4.03
Compactness,1.56,1.15,2.04,0.25,16.25
Diameter (ABD),12.44,8.63,15.59,2.11,16.92
Diameter (ESD),13.89,9.40,17.40,2.15,15.46
Elongation,2.46,1.00,4.16,0.96,39.09
Geodesic Aspect Ratio,0.49,0.24,1.00,0.24,48.42
Geodesic Length,20.46,9.39,30.33,5.45,26.64
Geodesic Thickness,8.90,6.16,12.57,1.99,22.41
Image Height,39.65,32.00,49.00,5.22,13.16
Image Width,39.41,31.00,46.00,4.32,10.95
Intensity,140.75,109.26,176.46,19.43,13.80
Length,15.92,11.44,20.57,2.64,16.59
Perimeter,58.73,37.54,77.29,10.02,17.05
Roughness,1.20,1.06,1.45,0.09,7.63
Sigma Intensity,43.38,29.42,56.01,7.07,16.29
Sum Intensity,84851.76,37204.00,1.48e+005,34070.02,40.15
Transparency,0.11,0.06,0.16,0.03,30.96
Volume (ABD),1089.32,336.85,1982.17,524.99,48.19
Width,11.67,6.66,15.75,2.14,18.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,1.71,54,0.02
10-15um,11,64.71,52.55,592,0.72
15-20um,5,29.41,45.74,269,0.63
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.88,1.71,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

