List File,10c-3-2.lst
Start Time,2017-06-07  19:44:08
Sampling Time,44 sec

Count,17
Particles / ml,885

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.14,59.00,140.73,24.09,23.81
Aspect Ratio,0.76,0.52,0.92,0.10,13.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.54,0.87,0.11,14.80
Circularity (Hu),0.92,0.78,0.98,0.05,5.89
Compactness,1.59,1.05,3.01,0.46,28.81
Diameter (ABD),11.27,8.67,13.39,1.38,12.27
Diameter (ESD),12.83,9.95,15.54,1.52,11.81
Elongation,2.56,1.00,7.31,1.59,61.89
Geodesic Aspect Ratio,0.53,0.14,1.00,0.30,55.71
Geodesic Length,18.95,10.10,37.77,6.84,36.09
Geodesic Thickness,8.46,5.17,12.88,2.27,26.81
Image Height,37.00,27.00,42.00,4.00,10.81
Image Width,37.41,31.00,46.00,3.97,10.61
Intensity,130.21,106.41,154.45,13.66,10.49
Length,14.60,11.06,17.43,1.69,11.55
Perimeter,54.81,40.40,85.87,10.78,19.67
Roughness,1.26,1.08,1.68,0.14,11.47
Sigma Intensity,38.81,21.60,49.56,8.65,22.29
Sum Intensity,64407.00,40010.00,90187.00,16188.92,25.14
Transparency,0.12,0.07,0.20,0.03,28.11
Volume (ABD),780.60,340.95,1255.92,270.59,34.66
Width,10.77,6.54,13.70,1.82,16.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,2.64,52,0.03
10-15um,15,88.24,87.30,781,0.89
15-20um,1,5.88,10.05,52,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.88,2.64,52,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

