List File,16c-2-4.lst
Start Time,2017-06-07  15:18:45
Sampling Time,43 sec

Count,6
Particles / ml,323

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.31,56.87,181.31,42.47,38.15
Aspect Ratio,0.85,0.78,0.90,0.04,5.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.72,0.85,0.05,5.86
Circularity (Hu),0.95,0.94,0.98,0.01,1.57
Compactness,1.72,1.44,2.00,0.21,11.99
Diameter (ABD),11.72,8.51,15.19,2.28,19.45
Diameter (ESD),13.45,10.34,17.24,2.41,17.92
Elongation,3.08,2.02,4.03,0.74,23.94
Geodesic Aspect Ratio,0.34,0.25,0.50,0.09,26.05
Geodesic Length,22.14,15.98,30.55,5.49,24.80
Geodesic Thickness,7.28,5.94,9.18,1.20,16.53
Image Height,40.67,35.00,49.00,5.32,13.07
Image Width,38.17,34.00,45.00,3.76,9.86
Intensity,127.99,93.13,155.71,22.70,17.74
Length,14.93,11.61,19.42,2.81,18.80
Perimeter,58.83,43.85,77.35,11.78,20.02
Roughness,1.23,1.14,1.37,0.09,7.17
Sigma Intensity,41.98,31.54,49.17,7.57,18.05
Sum Intensity,70376.50,36282.00,1.25e+005,32897.23,46.74
Transparency,0.13,0.09,0.18,0.03,21.07
Volume (ABD),923.27,322.64,1836.52,520.58,56.38
Width,11.86,8.95,15.46,2.18,18.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,5,83.33,67.53,269,0.30
15-20um,1,16.67,32.47,54,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

