List File,5c-3-2.lst
Start Time,2017-06-07  20:50:09
Sampling Time,47 sec

Count,12
Particles / ml,584

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.45,35.91,138.16,26.99,26.87
Aspect Ratio,0.80,0.66,0.91,0.07,8.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.54,0.83,0.09,12.49
Circularity (Hu),0.93,0.87,0.98,0.04,4.21
Compactness,1.62,1.27,2.22,0.32,19.72
Diameter (ABD),11.19,6.76,13.26,1.70,15.17
Diameter (ESD),13.02,9.18,16.81,1.83,14.01
Elongation,2.62,1.00,4.78,1.20,45.94
Geodesic Aspect Ratio,0.47,0.21,1.00,0.23,49.32
Geodesic Length,19.58,11.31,32.42,5.25,26.83
Geodesic Thickness,8.30,4.00,11.31,2.13,25.66
Image Height,37.58,32.00,44.00,3.03,8.06
Image Width,37.58,30.00,46.00,4.23,11.26
Intensity,138.31,113.61,183.19,16.80,12.14
Length,14.41,10.42,18.33,2.16,15.01
Perimeter,55.76,44.50,78.40,8.84,15.85
Roughness,1.39,1.17,1.71,0.17,12.55
Sigma Intensity,38.81,24.62,50.03,6.62,17.05
Sum Intensity,66413.75,40302.00,84279.00,13249.18,19.95
Transparency,0.14,0.09,0.26,0.05,34.61
Volume (ABD),777.25,161.89,1221.63,285.14,36.69
Width,11.44,7.78,15.54,1.83,15.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,8.33,2.77,49,0.02
10-15um,10,83.33,80.23,486,0.57
15-20um,1,8.33,17.00,49,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,8.33,2.77,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

