List File,27v-1-1_copy.lst
Start Time,2017-06-07  16:43:51
Sampling Time,43 sec

Count,8  of  8
Particles / ml,465

Efficiency,7.9%
PPUI,30.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.25,68.58,219.09,49.09,33.56
Aspect Ratio,0.83,0.59,0.93,0.11,13.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.53,0.87,0.11,14.83
Circularity (Hu),0.95,0.85,0.98,0.05,4.86
Compactness,1.58,1.34,2.60,0.42,26.34
Diameter (ABD),13.46,9.34,16.70,2.40,17.84
Diameter (ESD),14.94,10.80,18.23,2.55,17.06
Elongation,2.50,1.58,5.99,1.45,57.86
Geodesic Aspect Ratio,0.47,0.17,0.63,0.15,32.20
Geodesic Length,22.14,14.01,36.24,7.19,32.49
Geodesic Thickness,9.52,6.05,11.79,1.91,20.06
Image Height,42.25,35.00,48.00,4.43,10.49
Image Width,40.50,28.00,50.00,6.41,15.84
Intensity,153.59,126.29,167.00,16.52,10.76
Length,16.76,13.88,20.06,2.43,14.48
Perimeter,63.32,43.72,84.57,13.54,21.39
Roughness,1.26,1.10,1.68,0.19,15.20
Sigma Intensity,45.30,38.36,52.96,4.59,10.12
Sum Intensity,1.05e+005,45464.00,1.58e+005,37618.16,35.93
Transparency,0.10,0.07,0.14,0.03,25.73
Volume (ABD),1380.80,427.19,2439.43,656.28,47.53
Width,13.07,7.46,16.30,2.89,22.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,3,37.50,18.97,175,0.17
15-20um,5,62.50,81.03,291,0.71
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

