List File,20v-3-2.lst
Start Time,2017-06-07  21:06:44
Sampling Time,46 sec

Count,12
Particles / ml,606

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.84,73.90,162.49,22.71,21.26
Aspect Ratio,0.81,0.54,0.97,0.13,15.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.46,0.84,0.10,14.77
Circularity (Hu),0.92,0.81,0.99,0.05,4.91
Compactness,1.75,1.10,2.76,0.49,27.78
Diameter (ABD),11.61,9.70,14.38,1.20,10.33
Diameter (ESD),13.32,11.14,15.94,1.24,9.28
Elongation,3.13,1.00,6.53,1.68,53.87
Geodesic Aspect Ratio,0.43,0.15,1.00,0.25,59.38
Geodesic Length,21.30,12.34,30.80,6.05,28.39
Geodesic Thickness,7.85,4.72,12.34,2.34,29.82
Image Height,38.08,33.00,44.00,3.92,10.29
Image Width,38.75,34.00,48.00,3.62,9.35
Intensity,137.36,124.52,147.93,7.55,5.49
Length,15.08,12.27,18.53,1.80,11.95
Perimeter,58.31,46.25,71.04,8.61,14.77
Roughness,1.26,1.08,1.55,0.13,10.55
Sigma Intensity,40.97,24.57,52.55,8.39,20.47
Sum Intensity,70901.00,52615.00,1.02e+005,14384.17,20.29
Transparency,0.13,0.07,0.22,0.04,29.14
Volume (ABD),843.33,477.92,1558.11,277.81,32.94
Width,11.30,9.09,13.54,1.36,12.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,91.67,86.03,555,0.66
15-20um,1,8.33,13.97,50,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

