List File,10c-4-1_copy.lst
Start Time,2017-06-07  16:25:54
Sampling Time,43 sec

Count,7  of  7
Particles / ml,377

Efficiency,8.6%
PPUI,4.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.24,54.28,214.57,58.78,48.89
Aspect Ratio,0.74,0.58,0.94,0.15,20.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.61,0.81,0.08,11.90
Circularity (Hu),0.92,0.85,0.98,0.06,6.27
Compactness,1.45,1.26,1.68,0.17,11.75
Diameter (ABD),12.07,8.31,16.53,2.95,24.48
Diameter (ESD),13.52,9.37,17.85,2.94,21.75
Elongation,1.96,1.00,2.93,0.77,39.14
Geodesic Aspect Ratio,0.59,0.34,1.00,0.26,43.51
Geodesic Length,18.18,10.27,24.26,5.88,32.35
Geodesic Thickness,9.68,7.17,12.85,2.18,22.47
Image Height,38.43,33.00,46.00,4.72,12.28
Image Width,38.43,27.00,48.00,8.38,21.82
Intensity,134.78,107.56,173.57,23.96,17.78
Length,15.49,11.19,19.39,2.65,17.08
Perimeter,55.73,38.38,72.28,12.49,22.41
Roughness,1.24,1.07,1.68,0.22,17.68
Sigma Intensity,37.68,25.03,48.87,9.92,26.32
Sum Intensity,79619.86,34516.00,1.43e+005,44355.45,55.71
Transparency,0.11,0.07,0.17,0.04,32.77
Volume (ABD),1066.01,300.84,2364.40,770.88,72.31
Width,10.92,6.91,16.15,3.73,34.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,14.29,4.24,54,0.02
10-15um,4,57.14,43.29,216,0.24
15-20um,2,28.57,52.48,108,0.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,14.29,4.24,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

