List File,20v-5-3.lst
Start Time,2017-06-07  20:14:45
Sampling Time,48 sec

Count,10
Particles / ml,482

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.36,76.58,117.72,14.66,15.06
Aspect Ratio,0.80,0.67,0.97,0.10,12.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.61,0.83,0.06,8.69
Circularity (Hu),0.94,0.91,0.98,0.02,2.56
Compactness,1.61,1.11,2.31,0.42,26.44
Diameter (ABD),11.11,9.87,12.24,0.84,7.58
Diameter (ESD),12.87,10.60,14.17,0.93,7.25
Elongation,2.61,1.00,5.06,1.52,58.29
Geodesic Aspect Ratio,0.57,0.20,1.00,0.37,65.57
Geodesic Length,18.92,10.25,28.76,6.50,34.37
Geodesic Thickness,8.68,5.68,12.90,2.95,33.94
Image Height,37.80,35.00,41.00,2.04,5.41
Image Width,36.90,32.00,42.00,3.57,9.68
Intensity,136.88,118.67,157.10,13.18,9.63
Length,14.57,12.78,15.63,0.81,5.55
Perimeter,55.20,40.99,68.89,8.02,14.52
Roughness,1.39,1.05,1.69,0.22,16.16
Sigma Intensity,34.17,6.08,49.84,13.41,39.23
Sum Intensity,65466.90,48273.00,84692.00,11395.99,17.41
Transparency,0.14,0.06,0.20,0.05,37.09
Volume (ABD),728.24,504.14,960.78,163.02,22.39
Width,11.01,7.86,12.75,1.42,12.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,10,100.00,100.00,482,0.55
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

