List File,27c-3-4.lst
Start Time,2017-06-07  15:24:21
Sampling Time,43 sec

Count,11
Particles / ml,592

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.28,57.35,146.41,31.44,31.67
Aspect Ratio,0.81,0.63,0.95,0.10,11.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.59,0.86,0.07,9.20
Circularity (Hu),0.94,0.84,0.98,0.04,3.93
Compactness,1.65,1.14,2.16,0.27,16.23
Diameter (ABD),11.11,8.54,13.65,1.83,16.45
Diameter (ESD),12.77,9.39,15.08,2.00,15.65
Elongation,2.79,1.00,4.56,0.95,33.83
Geodesic Aspect Ratio,0.41,0.22,1.00,0.21,50.77
Geodesic Length,20.07,9.27,26.81,4.51,22.46
Geodesic Thickness,7.58,4.85,9.38,1.53,20.24
Image Height,38.18,33.00,41.00,3.19,8.35
Image Width,37.27,28.00,44.00,4.78,12.82
Intensity,125.67,103.75,151.32,17.58,13.99
Length,14.30,11.06,17.12,2.01,14.06
Perimeter,55.29,37.08,67.78,8.68,15.69
Roughness,1.30,1.05,1.53,0.16,11.96
Sigma Intensity,41.55,21.74,51.02,7.63,18.36
Sum Intensity,61947.09,33742.00,1.01e+005,22191.42,35.82
Transparency,0.13,0.09,0.18,0.03,22.94
Volume (ABD),769.90,326.68,1332.63,349.89,45.45
Width,11.13,7.41,13.69,2.10,18.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,9.09,3.39,54,0.02
10-15um,9,81.82,82.55,484,0.57
15-20um,1,9.09,14.06,54,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,9.09,3.39,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

